Datetime,ticker,Volume,vol_ratio,abs_ret,RVA,RVA_vel,persist,vol_zscore,ret_signed,session_pos,hmm_state,p_burst,p_quiet,p_accum,split
2025-08-15 19:30:00+00:00,GLXG,3204,0.2947904222130372,0.0,-0.1670219543020413,-0.569864604388961,0.0,-0.26782435815054445,0.0,0.7692307692307693,0,4.930594022016629e-05,0.9262084360226741,0.07374225803699731,train
2025-08-18 14:30:00+00:00,GLXG,2254,0.20951984618145753,0.014639096239295674,-0.08527057603157967,0.08175137827046164,1.0,-0.3003450621843968,0.014639096239295674,0.0,0,6.359348336988356e-06,0.9712054475936805,0.028788193058088225,train
2025-08-18 15:30:00+00:00,GLXG,512,0.0482973654861047,0.0,-0.16122248069535283,-0.07595190466377316,2.0,-0.3623876665512299,0.0,0.15384615384615385,0,7.73904215052857e-06,0.9832390449518293,0.016753216006061337,train
2025-08-18 16:30:00+00:00,GLXG,2186,0.20678825488118657,0.007252170982822987,0.15849088939508188,0.3197133700904347,3.0,-0.29793964908929016,-0.007252170982822987,0.3076923076923077,0,1.1646384897268691e-05,0.9814678069157751,0.018520546699400155,train
2025-08-18 17:30:00+00:00,GLXG,2692,0.25431494619897405,0.024204898612245476,0.04752669131778747,-0.11096419807729441,4.0,-0.2794272319017631,0.024204898612245476,0.46153846153846156,0,2.6345639948582054e-05,0.8495652073034505,0.15040844705662898,train
2025-08-18 18:30:00+00:00,GLXG,1779,0.1682152037391824,0.007542602771995647,-0.08609974245979166,-0.13362643377757913,5.0,-0.31434045403157895,-0.007542602771995647,0.6153846153846154,0,4.783065315792974e-06,0.9844377993313391,0.015557417603329862,train
2025-08-19 14:30:00+00:00,GLXG,403,0.03859365573044699,0.0,-0.1296215480087354,-0.04352180554894375,6.0,-0.3640190782601961,0.0,0.0,0,9.6766139824909e-06,0.982244599389552,0.017745723996577475,train
2025-08-19 17:30:00+00:00,GLXG,300,0.02883971183951513,0.0,-0.00975394389093186,0.11986760411780355,7.0,-0.36712274957816593,0.0,0.46153846153846156,0,0.0001019920890804093,0.9677178681728185,0.032180139738069866,train
2025-08-19 18:30:00+00:00,GLXG,5471,0.5238699926195782,0.002003958226008742,0.4950302807800631,0.5047842246709949,0.0,-0.16859721520386167,0.002003958226008742,0.6153846153846154,1,0.00024239684707046886,0.15392007235867725,0.8458375307942749,train
2025-08-19 19:30:00+00:00,GLXG,0,0.0,0.0,-0.5238699926195782,-1.0189002733996413,0.0,-0.38011693542626807,0.0,0.7692307692307693,0,6.602473204253067e-05,0.956624512796482,0.043309462471454535,train
2025-08-20 14:30:00+00:00,GLXG,2579,0.2471433699867534,0.018329970546803225,0.2471433699867534,0.7710133626063316,1.0,-0.28078598278122346,-0.018329970546803225,0.0,0,0.00014806112132919713,0.8966891294235873,0.10316280945502825,train
2025-08-20 15:30:00+00:00,GLXG,6341,0.6064117078883617,0.002003958226008742,0.35926833790160834,0.11212496791485493,0.0,-0.13678484451949346,0.002003958226008742,0.15384615384615385,1,0.0002606070646214702,0.011209561499627731,0.9885298314357418,train
2025-08-20 17:30:00+00:00,GLXG,688,0.06612029694992037,0.0,-0.5402914109384414,-0.8995597488400497,0.0,-0.3543592171384581,0.0,0.46153846153846156,0,1.9076529313706057e-05,0.9719406667359224,0.028040256734793385,train
2025-08-20 18:30:00+00:00,GLXG,1253,0.12078666682485821,0.00020002550635208138,0.05466636987493784,0.5949577808133792,1.0,-0.3316637990025742,0.00020002550635208138,0.6153846153846154,0,5.173793952293111e-06,0.9865449009269992,0.01344992527915485,train
2025-08-20 19:30:00+00:00,GLXG,1316,0.12813109695587532,0.008198242195878587,0.007344430131017113,-0.047321939743920724,2.0,-0.3264772247288409,0.008198242195878587,0.7692307692307693,0,5.1968130410505265e-06,0.9864342567287113,0.013560546458256816,train
2025-08-21 15:30:00+00:00,GLXG,3130,0.3132665175141312,0.0,0.18513542055825588,0.17779099042723878,3.0,-0.2461792755410785,0.0,0.15384615384615385,0,1.7149721158114255e-05,0.949205372111611,0.05077747816723234,train
2025-08-21 16:30:00+00:00,GLXG,1239,0.12393861164439689,0.0,-0.1893279058697343,-0.3744633264279902,4.0,-0.3231228398889171,0.0,0.3076923076923077,0,5.391772414383166e-05,0.9782523788967462,0.021693703379146525,train
2025-08-21 18:30:00+00:00,GLXG,4586,0.45885907889531463,0.016837064193137758,0.33492046725091773,0.524248373120652,0.0,-0.18819136758943694,0.016837064193137758,0.6153846153846154,1,0.00012527928226186913,0.33925122381594996,0.6606234969016805,train
2025-08-22 15:30:00+00:00,GLXG,2699,0.2704590179856364,0.0,-0.18840006090967826,-0.5233205281605959,0.0,-0.26448707046994085,0.0,0.15384615384615385,0,2.303639374049851e-05,0.9534247343931425,0.04655222921322283,train
2025-08-22 17:30:00+00:00,GLXG,484,0.04850843500933625,0.0,-0.22195058297630013,-0.033550522066621874,1.0,-0.354358558151991,0.0,0.46153846153846156,0,8.267719132193368e-06,0.9829644166400768,0.017027315640765404,train
2025-08-22 19:30:00+00:00,GLXG,208,0.020977762330641803,0.0,-0.027530672678694447,0.1944199102976057,2.0,-0.3639552264355105,0.0,0.7692307692307693,0,1.6202269814339435e-05,0.979202317406759,0.020781480323488973,train
2025-08-25 14:30:00+00:00,GLXG,3414,0.3438279543236082,0.006360483039579445,0.3228501919929664,0.35038086467166085,3.0,-0.2341640736389994,-0.006360483039579445,0.0,0,1.985036108736771e-05,0.9254317030031394,0.07454844663585951,train
2025-08-25 15:30:00+00:00,GLXG,517,0.05270264760034753,0.003814505844102488,-0.29112530672326065,-0.613975498716227,4.0,-0.3491323196836501,-0.003814505844102488,0.15384615384615385,0,8.36634435080662e-05,0.971167055036554,0.028749281520003955,train
2025-08-25 16:30:00+00:00,GLXG,11141,1.131714704094342,0.022804529294765785,1.0790120564939945,1.370137363217255,0.0,0.08502004306883458,-0.022804529294765785,0.3076923076923077,1,0.00025602633788639813,3.15756084026609e-16,0.9997439736620098,train
2025-08-25 17:30:00+00:00,GLXG,104,0.010682266568377171,0.0,-1.1210324375259648,-2.2000444940199593,0.0,-0.3658639852887113,0.0,0.46153846153846156,0,3.100892083858051e-05,0.9602150222934867,0.03975396878559858,train
2025-08-25 18:30:00+00:00,GLXG,460,0.04748511524272198,0.0,0.036802848674344815,1.1578352862003096,1.0,-0.3498297391169635,0.0,0.6153846153846154,0,7.970600945565338e-06,0.9830032027152017,0.01698882668375451,train
2025-08-25 19:30:00+00:00,GLXG,409,0.04226949926105887,0.0,-0.005215615981663112,-0.04201846465600793,2.0,-0.351710244223089,0.0,0.7692307692307693,0,1.4896946187694343e-05,0.9817832505609378,0.018201852492933934,train
2025-08-26 14:30:00+00:00,GLXG,2518,0.26755945788435614,0.019587878820895733,0.22528995862329726,0.23050557460496038,3.0,-0.2550655152210121,0.019587878820895733,0.0,0,3.203785995075706e-05,0.9122016890517689,0.08776627308819097,train
2025-08-26 16:30:00+00:00,GLXG,3383,0.3593939359270539,0.0,0.09183447804269773,-0.13345548058059953,4.0,-0.21851149993382857,0.0,0.3076923076923077,0,6.113201436521537e-05,0.8890069544823604,0.11093191350320875,train
2025-08-26 18:30:00+00:00,GLXG,268,0.028612185801818724,0.02161102754750522,-0.33078175012523514,-0.4226162281679329,5.0,-0.35118891780672357,-0.02161102754750522,0.6153846153846154,0,2.4678786987960205e-05,0.9205466990185924,0.07942862219435186,train
2025-08-26 19:30:00+00:00,GLXG,834,0.08911311003274548,0.0,0.06050092423092676,0.39128267435616193,6.0,-0.3266619362126508,0.0,0.7692307692307693,0,0.00011053999837737591,0.9721159296483267,0.02777353035340365,train
2025-08-27 14:30:00+00:00,GLXG,5209,0.5562071758175505,0.03279991149901688,0.46709406578480506,0.40659314155387827,0.0,-0.1387262173386658,0.03279991149901688,0.0,1,0.013072461584655264,0.00034965745305791184,0.9865778809623398,train
2025-08-27 16:30:00+00:00,GLXG,36609,3.799775965738566,0.11455799652598808,3.2435687899210155,2.7764747241362104,0.0,1.1561830402126592,0.11455799652598808,0.3076923076923077,2,0.9999999996875886,3.353879218499278e-257,3.124361634761057e-10,train
2025-08-27 17:30:00+00:00,GLXG,256026,22.391232247096596,0.05351852393116624,18.59145628135803,15.347887491437016,1.0,6.834243367146896,0.05351852393116624,0.46153846153846156,2,1.0,0.0,4.2014790072070073e-60,train
2025-08-27 18:30:00+00:00,GLXG,168045,13.237686764100811,0.09964909803318812,-9.153545482995785,-27.745001764353816,2.0,3.658714857198961,-0.09964909803318812,0.6153846153846154,2,1.0,0.0,1.2732841912216702e-61,train
2025-08-27 19:30:00+00:00,GLXG,11229,0.879854427449997,0.047169723897766205,-12.357832336650814,-3.204286853655029,0.0,-0.09595222674689322,-0.047169723897766205,0.7692307692307693,1,0.04248746617367046,8.466760680308222e-14,0.9575125338263267,train
2025-08-28 14:30:00+00:00,GLXG,20142,1.5635733496390916,0.002199495836041581,0.6837189221890946,13.041551258839908,1.0,0.10878693191361719,0.002199495836041581,0.0,1,0.0033026957902332526,4.310373466436637e-33,0.9966973042097188,train
2025-08-28 15:30:00+00:00,GLXG,3109,0.2410863889414138,0.0,-1.3224869606976777,-2.006205882886772,0.0,-0.2934900819305587,0.0,0.15384615384615385,0,0.00038183063880204516,0.9225944954897621,0.07702367387143173,train
2025-08-28 16:30:00+00:00,GLXG,8498,0.6557052062782078,0.0018032106206178435,0.41461881733679407,1.7371057780344716,0.0,-0.16906465128154424,0.0018032106206178435,0.3076923076923077,1,0.002010900761907997,0.0009144785487871145,0.9970746206892144,train
2025-08-28 17:30:00+00:00,GLXG,11128,0.8535479436293959,0.003999900817870294,0.19784273735118807,-0.216776079985606,1.0,-0.11079568647659042,0.003999900817870294,0.46153846153846156,1,0.0005819134576443931,7.674896583435285e-08,0.9994180097933176,train
2025-08-28 18:30:00+00:00,GLXG,1147,0.08807577671009713,0.015748016714078203,-0.7654721669192988,-0.9633149042704868,0.0,-0.34335103441889137,-0.015748016714078203,0.6153846153846154,0,0.0002494213134184977,0.9173929733919916,0.08235760529449525,train
2025-08-28 19:30:00+00:00,GLXG,13079,1.0020302624018387,0.01999998092650967,0.9139544856917415,1.6794266526110402,0.0,-0.06636650643287173,-0.01999998092650967,0.7692307692307693,1,0.001752793512606209,2.8522002263789554e-12,0.9982472064844855,train
2025-08-29 14:30:00+00:00,GLXG,6326,0.48328699565536515,0.011976037075658917,-0.5187432667464735,-1.432697752438215,1.0,-0.2251205531329063,-0.011976037075658917,0.0,1,0.020712768741661385,0.06968321726467465,0.9096040139936135,train
2025-08-29 15:30:00+00:00,GLXG,100959,7.31632224736313,0.03532990449508087,6.8330352517077655,7.351778518454239,0.0,1.8145393763684712,0.03532990449508087,0.15384615384615385,2,1.0,0.0,1.5787472893570716e-28,train
2025-08-29 16:30:00+00:00,GLXG,21320,1.5290514816341143,0.000194215560758051,-5.787270765729016,-12.620306017436782,0.0,0.0731178922551162,0.000194215560758051,0.3076923076923077,1,0.021750739665833664,1.7979884446500412e-32,0.9782492603341775,train
2025-08-29 17:30:00+00:00,GLXG,621,0.044644042152204494,0.008414916661734903,-1.4844074394819098,4.302863326247106,0.0,-0.37223042535139217,0.008414916661734903,0.46153846153846156,0,0.0005127972211854623,0.9366537092286695,0.06283349355016286,train
2025-08-29 18:30:00+00:00,GLXG,7866,0.5667602417618351,0.0003881878373855874,0.5221161996096306,2.00652363909154,0.0,-0.21491697451965566,0.0003881878373855874,0.6153846153846154,1,0.0020895874464660564,0.022663910240043033,0.975246502313405,train
2025-08-29 19:30:00+00:00,GLXG,14526,1.0395282548357512,0.003992107535635168,0.472768013073916,-0.0493481865357146,1.0,-0.07500510490870738,0.003992107535635168,0.7692307692307693,1,0.000674756705641924,7.647702802860488e-13,0.9993252432935718,train
2025-09-02 14:30:00+00:00,GLXG,206,0.014757349606461492,0.0,-1.0247709052292897,-1.4975389183032057,0.0,-0.38266720071835614,0.0,0.0,0,0.00041359851866374975,0.9293889602961274,0.07019744118522071,train
2025-09-02 15:30:00+00:00,GLXG,9139,0.6530623687287306,0.00019998550415035063,0.6383050191222691,1.663075924351559,0.0,-0.19170792945229115,-0.00019998550415035063,0.15384615384615385,1,0.0003006446283647057,0.0018178429122622348,0.9978815124593179,train
2025-09-02 16:30:00+00:00,GLXG,423,0.03023360532032282,0.0,-0.6228287634084078,-1.2611337825306768,0.0,-0.37884689711412606,0.0,0.3076923076923077,0,4.0746177130859364e-05,0.9643190404733408,0.03564021334943471,train
2025-09-02 17:30:00+00:00,GLXG,3816,0.2734158629481492,0.01665657426698031,0.24318225762782636,0.8660110210362342,1.0,-0.3050890026486874,-0.01665657426698031,0.46153846153846156,0,1.4520761446060157e-05,0.9388394964694721,0.061145982769122385,train
2025-09-02 18:30:00+00:00,GLXG,3207,0.22964971684191562,0.009605830219067383,-0.043766146106233556,-0.28694840373405994,2.0,-0.3184665210377552,-0.009605830219067383,0.6153846153846154,0,6.148533045214994e-05,0.9624717267342575,0.03746678793535985,train
2025-09-02 19:30:00+00:00,GLXG,6181,0.4436891917262095,0.020408143405362393,0.2140394748842939,0.25780562099052745,0.0,-0.2535242775338914,0.020408143405362393,0.7692307692307693,1,0.0009690057457528526,0.19276485329198081,0.8062661409623774,train
2025-09-03 14:30:00+00:00,GLXG,7907,0.5665385596865907,0.009698900788672651,0.1228493679603812,-0.09119010692391269,1.0,-0.21725754663730498,-0.009698900788672651,0.0,1,0.002090326016935653,0.01365351188455908,0.98425616209858,train
2025-09-03 15:30:00+00:00,GLXG,12041,0.8642044149603377,0.001203956370549669,0.297665855273747,0.1748164873133658,2.0,-0.1275016608446194,-0.001203956370549669,0.15384615384615385,1,0.0006661205659254906,4.096365608421479e-08,0.9993338384703652,train
2025-09-03 16:30:00+00:00,GLXG,0,0.0,0.0,-0.8642044149603377,-1.1618702702340848,0.0,-0.3852355553612491,0.0,0.3076923076923077,0,0.0004801798937104515,0.9204097726904987,0.07911004741582009,train
2025-09-03 17:30:00+00:00,GLXG,9771,0.7033318604797958,0.00020076347536308515,0.7033318604797958,1.5675362754401334,0.0,-0.17511305430780136,0.00020076347536308515,0.46153846153846156,1,0.0006188454537160476,0.0002083825971522293,0.9991727719490762,train
2025-09-03 18:30:00+00:00,GLXG,3072,0.22120832610946198,0.014472094821580647,-0.48212353437033384,-1.1854553948501296,0.0,-0.3198968752345535,0.014472094821580647,0.6153846153846154,0,0.003911973838651812,0.8465228664714467,0.14956515968979045,train
2025-09-04 14:30:00+00:00,GLXG,91185,6.264215174408035,0.006258354508923471,6.043006848298573,6.525130382668907,0.0,1.4699057246158456,0.006258354508923471,0.0,2,1.0,0.0,6.272255554262365e-19,train
2025-09-04 15:30:00+00:00,GLXG,4429,0.30383176194137396,0.012394033594466117,-5.960383412466661,-12.003390260765233,0.0,-0.30685321376126495,-0.012394033594466117,0.15384615384615385,1,0.002803392624778177,0.4763650066758724,0.5208316006993223,train
2025-09-04 16:30:00+00:00,GLXG,4202,0.28767408242205295,0.0,-0.01615767951932101,5.94422573294734,0.0,-0.31234112654399215,0.0,0.3076923076923077,0,0.0003924496497574327,0.9047545349000745,0.09485301545023023,train
2025-09-04 17:30:00+00:00,GLXG,13459,0.9153215006152119,0.02670287996037083,0.627647418193159,0.64380509771248,0.0,-0.12726135697420557,0.02670287996037083,0.46153846153846156,1,0.002242907888076133,1.6795245716373569e-10,0.9977570919438818,train
2025-09-04 18:30:00+00:00,GLXG,21900,1.4736787618406748,0.024384474730502703,0.5583572612254629,-0.06929015696769603,1.0,0.03618125142523533,-0.024384474730502703,0.6153846153846154,1,0.061769759520310025,2.3314696763366705e-30,0.9382302404796636,train
2025-09-04 19:30:00+00:00,GLXG,66970,4.359798968803708,0.020671215560193402,2.8861202069630334,2.3277629457375704,0.0,0.8855455506644963,-0.020671215560193402,0.7692307692307693,2,0.9999998681912616,1.475949763630372e-300,1.318087978355025e-07,train
2025-09-05 14:30:00+00:00,GLXG,12073,0.7877004520962652,0.00971372828985989,-3.5720985167074426,-6.458218723670476,0.0,-0.17658407164432027,-0.00971372828985989,0.0,1,0.02812392622387687,1.2257653755378764e-07,0.9718759511995609,train
2025-09-05 15:30:00+00:00,GLXG,7983,0.5209080491559632,0.005355814038614782,-0.26679240294030193,3.3053061137671405,1.0,-0.25570907051557834,-0.005355814038614782,0.15384615384615385,1,0.024477754432449754,0.03762359914324408,0.9378986464243425,train
2025-09-05 16:30:00+00:00,GLXG,44449,2.8385523229395653,0.023371782084916706,2.317644273783602,2.5844366767239038,0.0,0.42767087560638817,0.023371782084916706,0.3076923076923077,2,0.7399935377820515,3.1957828582625584e-121,0.26000646221789137,train
2025-09-05 18:30:00+00:00,GLXG,5662,0.3609843082711634,0.010695240005255098,-2.477568014668402,-4.795212288452004,0.0,-0.3100357062802332,-0.010695240005255098,0.6153846153846154,1,0.13917032584109043,0.22128394015331468,0.6395457340056668,train
2025-09-05 19:30:00+00:00,GLXG,62141,3.8686336925170037,0.026322753987479453,3.5076493842458403,5.9852173989142425,0.0,0.7258723723697688,-0.026322753987479453,0.7692307692307693,2,0.9999771320869918,1.567801377600953e-234,2.2867912942226228e-05,train
2025-09-08 14:30:00+00:00,GLXG,2850,0.17835231345334845,0.0700218261858566,-3.6902813790636553,-7.197930763309495,0.0,-0.36801488754455763,-0.0700218261858566,0.0,1,0.2911576578482338,4.221436486979368e-10,0.708842341729668,train
2025-09-08 15:30:00+00:00,GLXG,2080,0.1304448923395465,0.06776992949416709,-0.047907421113801946,3.6423739579498533,1.0,-0.38128190018130514,-0.06776992949416709,0.15384615384615385,1,0.08015768589996465,2.0859171224640106e-08,0.9198422932408606,train
2025-09-08 16:30:00+00:00,GLXG,7658,0.48320546255053304,0.018970171316340642,0.3527605702109865,0.4006679913247885,2.0,-0.27408621042034137,0.018970171316340642,0.3076923076923077,1,0.004983435942148053,0.04910658833081941,0.9459099757270355,train
2025-09-08 17:30:00+00:00,GLXG,24406,1.5274429227261521,0.06860164419491091,1.044237460175619,0.6914768899646325,3.0,0.03357148712981536,0.06860164419491091,0.46153846153846156,1,0.06048195432997969,1.0420980277659227e-40,0.9395180456700049,train
2025-09-08 18:30:00+00:00,GLXG,6244,0.39025375243992727,0.024418608003716754,-1.137189170286225,-2.1814266304618437,4.0,-0.30422477636915957,-0.024418608003716754,0.6153846153846154,1,0.0005161414680740252,0.24959069006716603,0.7498931684646488,train
2025-09-08 19:30:00+00:00,GLXG,2196,0.13724228012174314,0.020756914692250966,-0.2530114723181841,0.8841776979680408,0.0,-0.3792585685088706,-0.020756914692250966,0.7692307692307693,0,0.0001283838194361576,0.9045148075183577,0.09535680866219591,train
2025-09-09 14:30:00+00:00,GLXG,3159,0.19725248096617065,0.030577628549999847,0.060010200844427514,0.31302167316261165,1.0,-0.3616925724788971,0.030577628549999847,0.0,0,0.00012161951389648376,0.6448757431350441,0.3550026373510486,train
2025-09-09 15:30:00+00:00,GLXG,2889,0.18016570236416812,0.0021505868122016873,-0.017086778602002528,-0.07709697944643004,2.0,-0.3671821605244055,-0.0021505868122016873,0.15384615384615385,0,0.0018291049468476994,0.9434614927319459,0.054709402321111905,train
