date,bar_idx,volume,ret,mark,session_pos,ticker
2026-06-12 16:15:00+00:00,621,480279,0.15340908090312405,0.13661036184982442,0.2692307692307692,UBXG
2026-06-12 16:30:00+00:00,622,440117,-0.06039406950805281,0.125186699035892,0.3076923076923077,UBXG
2026-06-12 17:15:00+00:00,625,1292301,0.07104688362260725,0.3675815666079299,0.4230769230769231,UBXG
2026-06-12 17:45:00+00:00,627,596649,-0.05102633259910064,0.16971059693914556,0.5,UBXG
2026-06-12 19:00:00+00:00,632,639320,0.03750002384185322,0.18184791868441,0.6923076923076923,UBXG
2026-06-12 19:45:00+00:00,635,1159567,-0.07817965266222235,0.32982676206770517,0.8076923076923077,UBXG
2026-04-30 15:00:00+00:00,52,151114,-0.03665064090677691,0.002350756832348868,0.07692307692307693,VSME
2026-04-30 16:00:00+00:00,56,90382,0.020707112048443155,0.0014059988089876214,0.23076923076923078,VSME
2026-04-30 16:45:00+00:00,59,54166,0.023584996902785284,0.000842616134712924,0.34615384615384615,VSME
2026-04-30 18:45:00+00:00,67,300971,0.05441442196109412,0.0046819595443762406,0.6538461538461539,VSME
2026-04-30 19:45:00+00:00,71,124757,-0.04782604233750128,0.0019407425528630553,0.8076923076923077,VSME
2026-05-13 19:45:00+00:00,198,24368,0.046545107796333376,0.0003790730342038277,0.8076923076923077,VSME
2026-05-22 15:45:00+00:00,264,53918,0.05326151193613196,0.0008387582016662009,0.19230769230769232,VSME
2026-05-22 16:45:00+00:00,268,224010,-0.027712595721902218,0.0034847402491792285,0.34615384615384615,VSME
2026-05-22 17:00:00+00:00,269,47781,0.029947635194832435,0.0007432899149414433,0.38461538461538464,VSME
2026-05-22 17:15:00+00:00,270,19586,-0.055444440720932096,0.0003046833736012873,0.4230769230769231,VSME
2026-05-22 18:00:00+00:00,272,31848,0.06941055016792595,0.0004954332728711222,0.5384615384615384,VSME
2026-05-22 18:30:00+00:00,274,59789,0.047619065640053984,0.000930088544074715,0.6153846153846154,VSME
2026-05-22 19:15:00+00:00,277,11587,-0.03157891764861996,0.00018024947666282632,0.7307692307692307,VSME
2026-05-22 19:45:00+00:00,279,48527,0.09743592439700369,0.0007548948264448928,0.8076923076923077,VSME
2026-05-28 15:30:00+00:00,298,21981,0.024280764346874924,0.00034194042862911755,0.15384615384615385,VSME
2026-05-28 15:45:00+00:00,299,29723,0.03424106397746225,0.00046237638688609534,0.19230769230769232,VSME
2026-05-28 16:00:00+00:00,300,13172,0.04189330807838764,0.0002049060245622463,0.23076923076923078,VSME
2026-05-28 16:30:00+00:00,302,57177,0.04222060171845535,0.000889455797631002,0.3076923076923077,VSME
2026-06-05 19:15:00+00:00,370,18521,-0.03640000025426462,0.00028811604015467385,0.7307692307692307,VSME
2026-06-08 17:45:00+00:00,379,30224,0.09251970087707731,0.00047017003388774163,0.5,VSME
2026-06-08 18:00:00+00:00,380,34021,0.052252253910806706,0.0005292368555748696,0.5384615384615384,VSME
2026-06-09 14:30:00+00:00,386,38406,0.04236326619434247,0.000597450712066325,0.0,VSME
2026-06-09 14:45:00+00:00,387,631946,-0.042899272382176584,0.00983066676267942,0.038461538461538464,VSME
2026-06-09 15:00:00+00:00,388,167113,-0.030177868737613568,0.00259964018240743,0.07692307692307693,VSME
2026-06-09 15:15:00+00:00,389,88615,0.15758683208818758,0.001378511036029719,0.11538461538461539,VSME
2026-06-09 15:30:00+00:00,390,68532,-0.03179276332195643,0.0010660962401533454,0.15384615384615385,VSME
2026-06-09 16:15:00+00:00,393,88657,0.14068446378593746,0.0013791643956585994,0.2692307692307692,VSME
2026-06-09 16:30:00+00:00,394,577219,0.10101846885345937,0.008979323610066448,0.3076923076923077,VSME
2026-06-09 16:45:00+00:00,395,432579,-0.22113200697600935,0.006729277497655022,0.34615384615384615,VSME
2026-06-09 17:00:00+00:00,396,95234,0.12426030285633315,0.0014814774023049625,0.38461538461538464,VSME
2026-06-09 17:15:00+00:00,397,59920,-0.06526313411885387,0.0009321264038695566,0.4230769230769231,VSME
2026-06-09 17:30:00+00:00,398,53810,-0.04443167039105058,0.0008370781340490795,0.46153846153846156,VSME
2026-06-10 14:30:00+00:00,408,5543229,-0.14584369720631682,0.08623147719618555,0.0,VSME
2026-06-10 14:45:00+00:00,409,6163571,0.03722914370489238,0.09588163002711426,0.038461538461538464,VSME
2026-06-10 15:00:00+00:00,410,3544273,-0.1887547858276978,0.055135354569792475,0.07692307692307693,VSME
2026-06-10 15:15:00+00:00,411,3881518,0.11932258050122813,0.06038159904697853,0.11538461538461539,VSME
2026-06-10 15:30:00+00:00,412,3781285,-0.2325804076214816,0.05882235629265515,0.15384615384615385,VSME
2026-06-10 15:45:00+00:00,413,3518823,-0.0886792924744148,0.05473944974705415,0.19230769230769232,VSME
2026-06-10 16:00:00+00:00,414,4503258,0.07438009200983388,0.07005349941983999,0.23076923076923078,VSME
2026-06-10 16:15:00+00:00,415,2593919,0.06342137436117302,0.04035147512347991,0.2692307692307692,VSME
2026-06-10 16:30:00+00:00,416,1132496,-0.12638533832090446,0.01761731348258774,0.3076923076923077,VSME
2026-06-10 16:45:00+00:00,417,1040897,0.08041234518642344,0.016192382800544223,0.34615384615384615,VSME
2026-06-10 17:00:00+00:00,418,1959017,0.08833590108014346,0.030474824287872616,0.38461538461538464,VSME
2026-06-10 17:15:00+00:00,419,1062978,-0.06713774696961708,0.016535878847337343,0.4230769230769231,VSME
2026-06-10 17:45:00+00:00,421,1154976,-0.05402362176870766,0.017967016445855223,0.5,VSME
2026-06-10 18:45:00+00:00,425,939735,-0.04572564800790698,0.014618688353477266,0.6538461538461539,VSME
2026-06-10 19:45:00+00:00,429,1298192,-0.09691631297738526,0.020194910555611272,0.8076923076923077,VSME
2026-06-12 14:30:00+00:00,452,1069544,0.03511494584402201,0.016638020735985665,0.0,VSME
2026-06-12 18:00:00+00:00,466,7760394,0.2877906263517665,0.12072209866206415,0.5384615384615384,VSME
2026-06-12 18:15:00+00:00,467,5119038,-0.08121621396667394,0.07963268495012696,0.5769230769230769,VSME
2026-06-12 18:30:00+00:00,468,2241736,-0.05431368172051407,0.03487285240495535,0.6153846153846154,VSME
2026-06-15 15:00:00+00:00,476,1653206,0.05677304503733507,0.025717572824358714,0.07692307692307693,VSME
2026-06-15 16:00:00+00:00,480,9849846,0.19520545148959198,0.15322599350215182,0.23076923076923078,VSME
2026-06-15 16:30:00+00:00,482,2264937,-0.10452831288155617,0.03523377137518528,0.3076923076923077,VSME
2026-04-24 15:00:00+00:00,24,97884,0.05278343553587129,0.0042725128502969275,0.07692307692307693,WLDS
2026-04-24 15:15:00+00:00,25,140223,0.0385351060334623,0.006120556673278431,0.11538461538461539,WLDS
2026-04-24 15:45:00+00:00,27,342093,0.0688695921870253,0.014931926959427758,0.19230769230769232,WLDS
2026-04-24 16:00:00+00:00,28,313340,-0.0447155007351845,0.01367689486036573,0.23076923076923078,WLDS
2026-04-24 16:15:00+00:00,29,128628,-0.025531891580596117,0.0056144495822401325,0.2692307692307692,WLDS
2026-04-29 15:00:00+00:00,90,59212,0.031214895233393186,0.0025845289413160646,0.07692307692307693,WLDS
2026-05-05 16:00:00+00:00,177,37708,-0.025428477942509634,0.0016459065277164453,0.23076923076923078,WLDS
2026-05-18 14:30:00+00:00,353,16784,-0.036080236401830855,0.000732600380852679,0.0,WLDS
2026-05-18 15:30:00+00:00,357,29761,-0.03607149208186545,0.00129903002469951,0.15384615384615385,WLDS
2026-05-21 15:00:00+00:00,418,22640,-0.023945878611124786,0.0009882073774132895,0.07692307692307693,WLDS
2026-05-21 19:30:00+00:00,432,17261,0.02765434751491209,0.0007534208278061303,0.7692307692307693,WLDS
2026-05-22 18:30:00+00:00,449,31354,0.02207914792223935,0.0013685624607516025,0.6153846153846154,WLDS
2026-05-22 19:45:00+00:00,454,19898,-0.03527080851166972,0.0008685225439827578,0.8076923076923077,WLDS
2026-05-26 15:45:00+00:00,460,19840,-0.02992546689983982,0.0008659909173091724,0.19230769230769232,WLDS
2026-05-26 18:15:00+00:00,470,16320,0.021505355669541804,0.0007123473674639966,0.5769230769230769,WLDS
2026-05-26 19:15:00+00:00,474,82544,-0.03603220606724756,0.0036029412438693714,0.7307692307692307,WLDS
2026-05-26 19:30:00+00:00,475,29959,0.06382976593188952,0.0013076724743783011,0.7692307692307693,WLDS
2026-05-28 18:30:00+00:00,511,15625,-0.023863600188269374,0.0006820114961167248,0.6153846153846154,WLDS
2026-05-29 16:15:00+00:00,523,472177,0.13222231155545885,0.02060992910092203,0.2692307692307692,WLDS
2026-05-29 16:30:00+00:00,524,205081,-0.0982545037803977,0.008951526376647298,0.3076923076923077,WLDS
2026-05-29 17:30:00+00:00,528,29832,0.06521739271270424,0.0013021290849378644,0.46153846153846156,WLDS
2026-06-04 19:15:00+00:00,615,28118,0.06467835800702393,0.0012273151518598442,0.7307692307692307,WLDS
2026-06-04 19:30:00+00:00,616,23978,-0.04532517583659006,0.0010466093858487568,0.7692307692307693,WLDS
2026-06-08 17:30:00+00:00,650,25544,-0.022568533637244294,0.0011149633060355596,0.46153846153846156,WLDS
2026-06-11 16:00:00+00:00,699,51380,0.04087329049934772,0.002242672042910548,0.23076923076923078,WLDS
2026-06-11 16:15:00+00:00,700,68820,0.02256101244156993,0.003003905994416192,0.2692307692307692,WLDS
2026-06-15 18:30:00+00:00,750,93578,0.07590679454285518,0.004084561394151096,0.6153846153846154,WLDS
2026-06-15 18:45:00+00:00,751,848431,0.14235118773799124,0.03703294052235577,0.6538461538461539,WLDS
2026-06-15 19:00:00+00:00,752,9920334,0.1497000455854826,0.4330100373323272,0.6923076923076923,WLDS
2026-06-15 19:15:00+00:00,753,7780218,-0.13913040864207585,0.3395966795708334,0.7307692307692307,WLDS
2026-06-15 19:30:00+00:00,754,2157892,0.0401039895113544,0.09418925768821193,0.7692307692307693,WLDS
2026-06-15 19:45:00+00:00,755,1492684,-0.04917556544914642,0.06515376947644781,0.8076923076923077,WLDS
2025-09-10 14:30:00+00:00,137,417402,0.024197322629221748,0.21262163666936476,0.0,WYFI
2025-09-10 15:30:00+00:00,138,504124,0.08333342018891754,0.256797212194256,0.15384615384615385,WYFI
2025-09-10 17:30:00+00:00,140,287916,-0.027706719688683087,0.1466623809739695,0.46153846153846156,WYFI
2025-09-19 14:30:00+00:00,179,346198,0.0378418961660564,0.17635082096315,0.0,WYFI
2025-10-01 15:30:00+00:00,228,579290,0.038795982013764656,0.2950862427736242,0.15384615384615385,WYFI
2025-10-01 17:30:00+00:00,230,522872,-0.024576943071051432,0.26634731124571537,0.46153846153846156,WYFI
2025-10-22 18:30:00+00:00,321,544963,0.0568627914736097,0.2776003109334575,0.6153846153846154,WYFI
2025-10-24 15:30:00+00:00,330,340196,0.028787901907255282,0.1732934444692915,0.15384615384615385,WYFI
2025-11-11 14:30:00+00:00,407,252805,-0.09964288984025872,0.1287770850599632,0.0,WYFI
2025-11-11 15:30:00+00:00,408,264922,0.02142010849416967,0.13494939945118004,0.15384615384615385,WYFI
2025-11-13 14:30:00+00:00,421,357937,-0.04672250383176454,0.18233058481876563,0.0,WYFI
2025-11-14 14:30:00+00:00,428,569967,0.13742342228910492,0.29033717228841216,0.0,WYFI
2025-11-14 15:30:00+00:00,429,238123,0.024258802234362598,0.12129817774859522,0.15384615384615385,WYFI
2025-11-18 14:30:00+00:00,442,254495,-0.04199435381918484,0.1296379591477041,0.0,WYFI
2025-11-20 14:30:00+00:00,456,344230,0.026427061204215056,0.17534833563494048,0.0,WYFI
2025-11-26 14:30:00+00:00,484,264904,0.03690536923305825,0.13494023037805616,0.0,WYFI
2025-12-04 16:30:00+00:00,517,311482,0.024714758925284068,0.15866673526491745,0.3076923076923077,WYFI
2025-12-19 14:30:00+00:00,592,1127215,-0.07042416709617227,0.5741953756289093,0.0,WYFI
2025-12-19 15:30:00+00:00,593,419582,0.04378175913938604,0.21373211330325537,0.15384615384615385,WYFI
2025-12-22 14:30:00+00:00,599,496936,0.1053571748895662,0.2531356956601249,0.0,WYFI
2026-01-14 19:30:00+00:00,705,824083,0.08342242793026941,0.41978207150756375,0.7692307692307693,WYFI
2026-01-14 20:30:00+00:00,706,600834,0.03419229552145305,0.3060606045169911,0.9230769230769231,WYFI
2026-01-15 14:30:00+00:00,707,527401,-0.0984079902153917,0.2686543519222707,0.0,WYFI
2026-01-15 15:30:00+00:00,708,349520,0.044144592598453644,0.1780430243474549,0.15384615384615385,WYFI
2026-01-20 14:30:00+00:00,721,287506,0.02125655126808113,0.14645352986392587,0.0,WYFI
2026-01-20 15:30:00+00:00,722,234579,0.021627192309160655,0.11949288912909596,0.15384615384615385,WYFI
2026-01-22 14:30:00+00:00,735,535007,-0.03204193233930762,0.2725287947100561,0.0,WYFI
2026-01-23 16:30:00+00:00,744,222416,0.07303936173069707,0.11329714266211813,0.3076923076923077,WYFI
2026-01-28 14:30:00+00:00,763,508866,0.030666690402559402,0.25921275356944373,0.0,WYFI
2026-01-29 14:30:00+00:00,770,260704,-0.04899778815533773,0.13280077998248707,0.0,WYFI
2026-02-05 20:30:00+00:00,811,282560,-0.02604866591090918,0.14393407232666758,0.9230769230769231,WYFI
2026-02-06 14:30:00+00:00,812,391188,0.13498987433594958,0.19926840984330563,0.0,WYFI
2026-03-06 20:30:00+00:00,951,152214,0.0200855675385713,0.077536738693132,0.9230769230769231,WYFI
2026-03-11 14:30:00+00:00,964,136422,-0.04986786423827142,0.06949240520579221,0.0,WYFI
2026-03-11 19:30:00+00:00,969,148470,0.02173911561735483,0.07562957148336756,0.7692307692307693,WYFI
2026-03-13 19:30:00+00:00,981,181995,0.02337666358889796,0.09270697017657088,0.7692307692307693,WYFI
2026-03-17 14:30:00+00:00,988,221921,-0.041009498836635114,0.11304499315121178,0.0,WYFI
2026-03-26 17:30:00+00:00,1033,243463,-0.039436714032733154,0.12401833610867594,0.46153846153846156,WYFI
2026-03-27 14:30:00+00:00,1036,324370,-0.036841697743818666,0.16523179162160662,0.0,WYFI
2026-03-27 16:30:00+00:00,1038,284623,-0.027014658812533277,0.14498494998525308,0.3076923076923077,WYFI
2026-04-10 14:30:00+00:00,1090,255847,-0.02631576470720927,0.1303266584178968,0.0,WYFI
2026-04-14 16:30:00+00:00,1104,284515,0.04780360419902259,0.14492993554650987,0.3076923076923077,WYFI
2026-04-29 18:15:00+00:00,1247,85961,0.02971660978343084,0.04378792748893216,0.5769230769230769,WYFI
2026-05-04 15:00:00+00:00,1300,300981,0.05812571214467087,0.1533175998830434,0.07692307692307693,WYFI
2026-05-04 15:15:00+00:00,1301,150935,-0.02296917863585659,0.07688522510838608,0.11538461538461539,WYFI
2026-05-05 18:00:00+00:00,1334,122564,0.03680002848307096,0.06243323768631684,0.5384615384615384,WYFI
2026-05-11 14:30:00+00:00,1408,208464,0.03872175806487436,0.10619009220521812,0.0,WYFI
2026-05-11 15:00:00+00:00,1410,314535,0.025724604154328725,0.16022191194531565,0.07692307692307693,WYFI
2026-05-11 17:30:00+00:00,1420,110954,-0.023525283955861735,0.056519185521422266,0.46153846153846156,WYFI
2026-05-12 14:30:00+00:00,1430,122481,0.027330527429571008,0.062390958071356785,0.0,WYFI
2026-05-13 18:45:00+00:00,1469,168447,-0.032984823926759374,0.08580571447200656,0.6538461538461539,WYFI
2026-05-14 14:30:00+00:00,1474,233490,-0.020877570693891474,0.11893816020510198,0.0,WYFI
2026-05-14 15:00:00+00:00,1476,274492,0.04033125363422912,0.1398242899953696,0.07692307692307693,WYFI
2026-05-14 15:30:00+00:00,1478,526110,0.03513675481470428,0.26799672562210886,0.15384615384615385,WYFI
2026-05-14 17:00:00+00:00,1484,595494,-0.07845660784979801,0.30334044615691036,0.38461538461538464,WYFI
2026-05-14 17:15:00+00:00,1485,444440,-0.037412576243091474,0.22639460328731648,0.4230769230769231,WYFI
2026-05-14 18:15:00+00:00,1489,188458,-0.03481223812200117,0.09599917682099066,0.5769230769230769,WYFI
2026-06-15 19:45:00+00:00,1957,257514,-0.020621904304413925,0.13117581646775722,0.8076923076923077,WYFI
2026-06-16 14:45:00+00:00,1959,181866,-0.029861132303872866,0.09264125848584982,0.038461538461538464,WYFI
2026-06-16 16:30:00+00:00,1966,230258,0.03459033753526766,0.11729180218641642,0.3076923076923077,WYFI
2026-06-16 17:00:00+00:00,1968,305406,-0.06578588882908569,0.15557166369266082,0.38461538461538464,WYFI
2026-06-16 17:15:00+00:00,1969,413387,0.05815293797731711,0.21057642396979095,0.4230769230769231,WYFI
2026-06-16 19:45:00+00:00,1979,369970,-0.032433156608303176,0.1884601102020711,0.8076923076923077,WYFI
2026-06-17 14:30:00+00:00,1980,280722,-0.022249814186486166,0.14299780808213045,0.0,WYFI
2026-06-17 19:30:00+00:00,2000,194327,-0.029462971470825678,0.09898880405232281,0.7692307692307693,WYFI
2026-06-18 15:15:00+00:00,2005,327774,0.05160660892990301,0.16696576522792023,0.11538461538461539,WYFI
2026-06-18 16:15:00+00:00,2009,236139,0.028569268932912055,0.12028754213316449,0.2692307692307692,WYFI
2026-06-18 19:30:00+00:00,2022,224561,-0.02445166248495503,0.11438979054271234,0.7692307692307693,WYFI
2026-04-27 14:30:00+00:00,44,160834,0.043595578570378116,8.378545455808348,0.0,ADTX
2026-04-27 15:15:00+00:00,47,273771,-0.03998240764751451,8.885705727189189,0.11538461538461539,ADTX
2026-04-27 18:30:00+00:00,60,279020,0.06797451518652414,6.592934185781215,0.6153846153846154,ADTX
2026-04-27 19:15:00+00:00,63,278879,0.05877274913516131,5.785094972342275,0.7307692307692307,ADTX
2026-04-27 19:45:00+00:00,65,316633,0.027238924711459826,5.908837025712394,0.8076923076923077,ADTX
2026-04-30 19:00:00+00:00,128,164297,-0.039385168967829766,4.361324222853503,0.6923076923076923,ADTX
2026-05-04 14:30:00+00:00,154,232405,0.028002973285646746,5.3666450610502245,0.0,ADTX
2026-05-04 15:00:00+00:00,156,141212,0.02423371350900682,3.202506241879277,0.07692307692307693,ADTX
2026-05-07 15:15:00+00:00,223,110996,0.020947153686280546,2.45236579399181,0.11538461538461539,ADTX
2026-05-07 18:00:00+00:00,234,225354,-0.03250477204397833,4.696572991773949,0.5384615384615384,ADTX
2026-05-07 18:45:00+00:00,237,130332,0.027477974465378804,2.635520848386107,0.6538461538461539,ADTX
2026-05-07 19:00:00+00:00,238,104240,0.039084717843994816,2.080659168153963,0.6923076923076923,ADTX
2026-05-07 19:30:00+00:00,240,223682,0.06542060702409089,4.34309848653667,0.7692307692307693,ADTX
2026-05-08 19:00:00+00:00,260,188019,0.04871324096343597,3.6886905822788405,0.6923076923076923,ADTX
2026-05-11 19:00:00+00:00,282,110692,0.06018051932716943,2.117841814584862,0.6923076923076923,ADTX
2026-05-12 15:00:00+00:00,288,262305,-0.11955513530841366,5.255221447441544,0.07692307692307693,ADTX
2026-05-12 18:00:00+00:00,300,575754,-0.22033898643304695,10.762032443102067,0.5384615384615384,ADTX
2026-05-12 18:15:00+00:00,301,580555,0.10000000630731695,10.033596368172908,0.5769230769230769,ADTX
2026-05-12 18:30:00+00:00,302,508379,0.10013160546092625,8.258919550436888,0.6153846153846154,ADTX
2026-05-13 15:00:00+00:00,310,131806,0.040160567561247355,2.0617321949361234,0.07692307692307693,ADTX
2026-05-14 14:45:00+00:00,331,203351,-0.061579643316613066,3.028355546472551,0.038461538461538464,ADTX
2026-05-14 15:30:00+00:00,334,183224,0.03407397019367071,2.6328569697902218,0.15384615384615385,ADTX
2026-05-14 16:15:00+00:00,337,207680,-0.03314924236120985,2.989385281741901,0.2692307692307692,ADTX
2026-05-14 16:30:00+00:00,338,200075,-0.08080817154766744,2.8412759100964036,0.3076923076923077,ADTX
2026-05-14 17:15:00+00:00,341,377115,0.038518497781181785,4.673802568653964,0.4230769230769231,ADTX
2026-05-14 18:30:00+00:00,346,202137,-0.04142850826474557,2.386235937583288,0.6153846153846154,ADTX
2026-05-14 18:45:00+00:00,347,180638,0.020710034630901937,2.1080894357185933,0.6538461538461539,ADTX
2026-05-15 14:30:00+00:00,352,197256,0.04843753395443995,2.3236852921923288,0.0,ADTX
2026-05-15 15:15:00+00:00,355,213164,0.025260023673898326,2.473684764916519,0.11538461538461539,ADTX
2026-05-15 16:00:00+00:00,358,644537,0.05187322029802354,7.060462265413314,0.23076923076923078,ADTX
2026-05-15 16:30:00+00:00,360,220191,-0.05882358033628709,2.3669008306899686,0.3076923076923077,ADTX
2026-05-22 14:30:00+00:00,460,316887,-0.030521683598665982,5.043600277086789,0.0,ADTX
2026-05-22 14:45:00+00:00,461,222999,0.022461598559917174,3.5407535353342894,0.038461538461538464,ADTX
2026-05-22 15:00:00+00:00,462,211738,-0.0417235228903903,3.3332106253192326,0.07692307692307693,ADTX
2026-05-22 15:15:00+00:00,463,373425,-0.08358308032758187,5.67014072201795,0.11538461538461539,ADTX
