Datetime,ticker,p_burst,split,p_accum
2025-09-04 14:30:00+00:00,LUD,0.0016835702773412699,train,0.998316429722673
2025-09-04 15:30:00+00:00,LUD,1.5494384024875584e-05,train,0.006464568135732138
2025-09-04 17:30:00+00:00,LUD,1.3563891159524667e-05,train,0.0031317698205279598
2025-09-04 18:30:00+00:00,LUD,0.0017439430424890105,train,0.9982560569574936
2025-09-04 19:30:00+00:00,LUD,3.244112087080308e-05,train,0.004354067994540987
2025-09-05 14:30:00+00:00,LUD,0.17727658565994606,train,0.8227234143400355
2025-09-05 15:30:00+00:00,LUD,0.9999997871924733,train,2.128075456698726e-07
2025-09-05 16:30:00+00:00,LUD,1.0,train,4.51098600021578e-15
2025-09-05 17:30:00+00:00,LUD,0.5060124384586602,train,0.4939875615413045
2025-09-05 18:30:00+00:00,LUD,0.2085088887200278,train,0.7914911112799875
2025-09-05 19:30:00+00:00,LUD,0.021079299483555265,train,0.9789207005164402
2025-09-08 14:30:00+00:00,LUD,0.9997857923405993,train,0.00021420765938854895
2025-09-08 15:30:00+00:00,LUD,0.03875948156895716,train,0.9612405184310898
2025-09-08 16:30:00+00:00,LUD,0.0036696104803798446,train,0.9963303895196522
2025-09-08 17:30:00+00:00,LUD,0.02052543027676849,train,0.9794745697231757
2025-09-08 18:30:00+00:00,LUD,0.0037338813139313654,train,0.9962661186860421
2025-09-08 19:30:00+00:00,LUD,0.0042367179271127825,train,0.9957632820729094
2025-09-09 14:30:00+00:00,LUD,0.026425241427409204,train,0.9735747585725828
2025-09-09 15:30:00+00:00,LUD,0.27347447645439443,train,0.7265255235455949
2025-09-09 16:30:00+00:00,LUD,0.0489190909639472,train,0.9510809090360088
2025-09-09 17:30:00+00:00,LUD,0.00382134639517608,train,0.9961786536047785
2025-09-09 18:30:00+00:00,LUD,0.05088596679241964,train,0.9491140332075869
2025-09-09 19:30:00+00:00,LUD,0.9974905941390103,train,0.002509405861016903
2025-09-10 14:30:00+00:00,LUD,0.03305363967232757,train,0.966946355319224
2025-09-10 15:30:00+00:00,LUD,0.003036254312810359,train,0.9969637456871713
2025-09-10 16:30:00+00:00,LUD,0.004050848384553649,train,0.965187026980693
2025-09-10 17:30:00+00:00,LUD,0.0032357842785765804,train,0.9967642157214145
2025-09-10 18:30:00+00:00,LUD,0.003796780300492817,train,0.9962032196995582
2025-09-10 19:30:00+00:00,LUD,0.01112210305772569,train,0.9888778969422906
2025-09-11 14:30:00+00:00,LUD,0.7080039946127873,train,0.2919960053871883
2025-09-11 15:30:00+00:00,LUD,0.09187858681118322,train,0.9081214131888453
2025-09-11 16:30:00+00:00,LUD,0.009358605367039788,train,0.9906413946329634
2025-09-11 17:30:00+00:00,LUD,0.005557154640440123,train,0.9944428453595615
2025-09-11 18:30:00+00:00,LUD,0.002988612781284287,train,0.9970113872187112
2025-09-11 19:30:00+00:00,LUD,0.0036393912279093226,train,0.9963606087720467
2025-09-12 14:30:00+00:00,LUD,0.0016860123267241863,train,0.998313987673263
2025-09-12 16:30:00+00:00,LUD,8.75492010746374e-06,train,0.003290684554278325
2025-09-12 19:30:00+00:00,LUD,8.741157867987817e-05,train,0.0036793054882829413
2025-09-15 14:30:00+00:00,LUD,1.0,train,1.0868719594595854e-14
2025-09-15 15:30:00+00:00,LUD,0.013246747909669114,train,0.9867532520902804
2025-09-15 16:30:00+00:00,LUD,0.002934391829511597,train,0.9970656081705036
2025-09-15 17:30:00+00:00,LUD,0.0035743227826706275,train,0.9964256772172915
2025-09-15 18:30:00+00:00,LUD,2.0481877027011577e-05,train,0.003926721500005388
2025-09-15 19:30:00+00:00,LUD,0.004833249684383652,train,0.9951667503156655
2025-09-16 14:30:00+00:00,LUD,0.006355209426538877,train,0.3629072979895769
2025-09-16 15:30:00+00:00,LUD,1.0,train,3.0994391818520433e-25
2025-09-16 16:30:00+00:00,LUD,0.959093263086655,train,0.04090673691334224
2025-09-16 17:30:00+00:00,LUD,0.9654832226158914,train,0.03451677738410189
2025-09-16 18:30:00+00:00,LUD,0.33474827023186227,train,0.6652517297681871
2025-09-16 19:30:00+00:00,LUD,0.19429869965898822,train,0.8057013003410153
2025-09-17 14:30:00+00:00,LUD,0.024516894796195118,train,0.9754831052037635
2025-09-17 15:30:00+00:00,LUD,0.007040135762729461,train,0.992959864237326
2025-09-17 16:30:00+00:00,LUD,0.007411477659959966,train,0.9925657128646729
2025-09-17 18:30:00+00:00,LUD,0.10877012771012794,train,0.8912298722898837
2025-09-17 19:30:00+00:00,LUD,0.024714088680200676,train,0.9752859113197894
2025-09-18 14:30:00+00:00,LUD,0.05771226509669742,train,0.9422877349033163
2025-09-18 15:30:00+00:00,LUD,0.9993523841873095,train,0.0006476158126816883
2025-09-18 16:30:00+00:00,LUD,0.17661842765479968,train,0.8233815723451549
2025-09-18 17:30:00+00:00,LUD,0.9999933677162811,train,6.6322837424448944e-06
2025-09-18 19:30:00+00:00,LUD,0.010492548680529672,train,0.9895074513195175
2025-09-19 15:30:00+00:00,LUD,3.525899684470307e-05,train,0.013397852514421264
2025-09-19 16:30:00+00:00,LUD,0.00035673690342363323,train,0.09811357982871005
2025-09-19 19:30:00+00:00,LUD,0.006398187786216721,train,0.9936018122137638
2025-09-22 14:30:00+00:00,LUD,0.0030382380093350067,train,0.9969617619906296
2025-09-22 15:30:00+00:00,LUD,0.023774615044646154,train,0.9762253849553927
2025-09-22 16:30:00+00:00,LUD,1.0,train,1.7537272191150786e-47
2025-09-22 17:30:00+00:00,LUD,0.01557907167377551,train,0.9844209283261941
2025-09-22 18:30:00+00:00,LUD,2.2353505608421878e-05,train,0.004655016410269021
2025-09-22 19:30:00+00:00,LUD,0.004032005652463654,train,0.9959679943475223
2025-09-23 14:30:00+00:00,LUD,0.0064459776616096875,train,0.9935540223384114
2025-09-23 15:30:00+00:00,LUD,0.004421994060900943,train,0.9955780059391385
2025-09-23 16:30:00+00:00,LUD,0.006131046172928724,train,0.9938689538270856
2025-09-23 17:30:00+00:00,LUD,0.013082615472742918,train,0.986917384527217
2025-09-23 18:30:00+00:00,LUD,0.999999998331873,train,1.6681362196257342e-09
2025-09-23 19:30:00+00:00,LUD,0.32759615936065023,train,0.6724038406393263
2025-09-24 14:30:00+00:00,LUD,0.014677273310515642,train,0.9853225126378282
2025-09-24 16:30:00+00:00,LUD,0.024779948033031844,train,0.9752200519669422
2025-09-24 17:30:00+00:00,LUD,1.0,train,4.3014575948444855e-15
2025-09-24 18:30:00+00:00,LUD,0.6782156308439206,train,0.32178436915608616
2025-09-24 19:30:00+00:00,LUD,0.009043856520576122,train,0.9909561434794089
2025-09-25 14:30:00+00:00,LUD,2.274316183265925e-05,train,0.004998641619956078
2025-09-25 15:30:00+00:00,LUD,0.0036982015468802294,train,0.996301798453099
2025-09-25 16:30:00+00:00,LUD,0.0016518975913515533,train,0.9983481024086356
2025-09-25 17:30:00+00:00,LUD,8.43203375019403e-06,train,0.003057658887323779
2025-09-25 18:30:00+00:00,LUD,1.4335536294001924e-05,train,0.003022407012752383
2025-09-25 19:30:00+00:00,LUD,0.0037701701499017375,train,0.996229829850066
2025-09-26 14:30:00+00:00,LUD,0.0038661870890656347,train,0.9961338129109213
2025-09-26 15:30:00+00:00,LUD,0.004710692820512244,train,0.9952893071794738
2025-09-26 16:30:00+00:00,LUD,0.0017098133449441227,train,0.9982901866550505
2025-09-26 17:30:00+00:00,LUD,0.00034331117778461906,train,0.10508703225048244
2025-09-26 18:30:00+00:00,LUD,0.002222428579588245,train,0.5954649083318481
2025-09-29 14:30:00+00:00,LUD,0.004247623027731941,train,0.995752376972256
2025-09-29 15:30:00+00:00,LUD,0.0033976194312774336,train,0.9966023805686852
2025-09-29 16:30:00+00:00,LUD,0.01283371726624387,train,0.9871662827337804
2025-09-29 17:30:00+00:00,LUD,0.003527114512069757,train,0.9964728854879302
2025-09-29 18:30:00+00:00,LUD,0.004038524981613279,train,0.9959614750183691
2025-09-30 14:30:00+00:00,LUD,0.004785827895424356,train,0.9952141721045764
2025-09-30 16:30:00+00:00,LUD,1.9086335160717664e-05,train,0.003823832649589704
2025-09-30 17:30:00+00:00,LUD,0.002108966812357839,train,0.9978910331875895
2025-09-30 18:30:00+00:00,LUD,5.029439046287989e-05,train,0.012617845199939186
2025-10-01 14:30:00+00:00,LUD,0.0027233551797750926,train,0.9972766448201749
2025-10-01 15:30:00+00:00,LUD,0.0021861061264697736,train,0.9978138938735065
2025-10-01 16:30:00+00:00,LUD,0.002199362377786027,train,0.5297717440432308
2025-10-01 17:30:00+00:00,LUD,0.0032639692817481307,train,0.9967360307182854
2025-10-01 19:30:00+00:00,LUD,0.00407637078664793,train,0.9959236292133774
2025-10-02 15:30:00+00:00,LUD,0.0030135234653889914,train,0.9969864765346252
2025-10-02 17:30:00+00:00,LUD,0.0021594338657050746,train,0.9978405661342662
2025-10-02 18:30:00+00:00,LUD,2.1752634031869962e-05,train,0.005018643200506654
2025-10-02 19:30:00+00:00,LUD,0.002081160922948734,train,0.9979188390769955
2025-10-03 14:30:00+00:00,LUD,5.309263163212469e-05,train,0.02337534792685297
2025-10-03 15:30:00+00:00,LUD,1.3655640528112115e-05,train,0.0031188839065099485
2025-10-03 16:30:00+00:00,LUD,0.002853658858251913,train,0.9971463411417232
2025-10-03 19:30:00+00:00,LUD,0.003966238041068343,train,0.9960337619589124
2025-10-06 18:30:00+00:00,LUD,0.006386286392404283,train,0.9935472616383494
2025-10-07 15:30:00+00:00,LUD,0.0724045872273315,train,0.927595412772659
2025-10-07 18:30:00+00:00,LUD,0.0027765321247028235,train,0.9972234678753223
2025-10-07 19:30:00+00:00,LUD,2.6936718595825965e-05,train,0.004774050032501484
2025-10-08 14:30:00+00:00,LUD,0.0015522020979658593,train,0.9984477979020597
2025-10-08 15:30:00+00:00,LUD,2.1989195711045998e-05,train,0.004107386737283885
2025-10-08 18:30:00+00:00,LUD,0.0066370948441049,train,0.9933629051559186
2025-10-08 19:30:00+00:00,LUD,0.005863228040905584,train,0.9941367719591117
2025-10-09 14:30:00+00:00,LUD,0.0027736103713206428,train,0.997226389628662
2025-10-09 16:30:00+00:00,LUD,0.0020236890950374254,train,0.9979763109049218
2025-10-09 17:30:00+00:00,LUD,2.150141580446142e-05,train,0.004066333077635998
2025-10-09 18:30:00+00:00,LUD,0.0041684835283716005,train,0.9958315164716691
2025-10-09 19:30:00+00:00,LUD,0.004105676741706831,train,0.9958943232582483
2025-10-10 15:30:00+00:00,LUD,0.002958198428623628,train,0.9970418015713457
2025-10-10 16:30:00+00:00,LUD,0.0021866229411175364,train,0.9978133770589266
2025-10-10 18:30:00+00:00,LUD,2.001651359541458e-05,train,0.003916975484617286
2025-10-10 19:30:00+00:00,LUD,0.0019687323418024045,train,0.9980312676582024
2025-10-13 16:30:00+00:00,LUD,8.923664056208256e-06,train,0.0030188433181182893
2025-10-13 17:30:00+00:00,LUD,2.1341458585046203e-05,train,0.009828858593350875
2025-10-13 19:30:00+00:00,LUD,9.623656638385109e-05,train,0.003945487293660043
2025-10-14 14:30:00+00:00,LUD,1.0,train,1.0754185088708654e-175
2025-10-14 15:30:00+00:00,LUD,1.0,train,1.3123020632664082e-151
2025-10-14 17:30:00+00:00,LUD,0.00014364759782268036,train,0.006459010398694457
2025-10-14 18:30:00+00:00,LUD,0.0042593337758105865,train,0.9957406662241657
2025-10-14 19:30:00+00:00,LUD,0.002171873899878215,train,0.9978281261000886
2025-10-15 14:30:00+00:00,LUD,8.332950358140001e-05,train,0.021349249813865948
2025-10-15 15:30:00+00:00,LUD,0.0025381251832792702,train,0.9974618748166839
2025-10-15 18:30:00+00:00,LUD,0.002491668159683307,train,0.997508331840355
2025-10-15 19:30:00+00:00,LUD,2.688685225764633e-05,train,0.004773123557290248
2025-10-16 15:30:00+00:00,LUD,0.0015688270001884795,train,0.9984311729998009
2025-10-16 16:30:00+00:00,LUD,2.7066310740029605e-05,train,0.004770964383467216
2025-10-17 15:30:00+00:00,LUD,0.004908015015016062,train,0.9950919849849608
2025-10-17 17:30:00+00:00,LUD,2.0044764409553623e-05,train,0.004052303346026588
2025-10-21 14:30:00+00:00,LUD,0.017023575540952896,train,0.9829764244590712
2025-10-21 16:30:00+00:00,LUD,0.003222180757404125,train,0.9967778192425458
2025-10-21 19:30:00+00:00,LUD,0.01058282490409304,train,0.9894171750958821
2025-10-22 16:30:00+00:00,LUD,0.47586539298093034,train,0.5241346070190231
2025-10-22 18:30:00+00:00,LUD,7.223540007362377e-05,train,0.00517619243995314
2025-10-22 19:30:00+00:00,LUD,0.002585813060040676,train,0.8536106619955984
2025-10-23 14:30:00+00:00,LUD,9.47190788650856e-05,train,0.024147942174630545
2025-10-23 17:30:00+00:00,LUD,0.005751746531527651,train,0.9942482534685241
2025-10-23 18:30:00+00:00,LUD,0.01336588015371,train,0.9866341198463046
2025-10-23 19:30:00+00:00,LUD,3.068982016825727e-05,train,0.004812876985347654
2025-10-27 17:30:00+00:00,LUD,0.017918696302777804,train,0.9820813036971966
2025-10-28 17:30:00+00:00,LUD,0.99165262462292,train,0.008347375377120048
2025-10-28 18:30:00+00:00,LUD,0.00015907175622480705,train,0.0065110774822257035
2025-10-29 16:30:00+00:00,LUD,0.03523925661875555,train,0.9647607433812981
2025-10-29 17:30:00+00:00,LUD,0.00330115142546037,train,0.9966988485745628
2025-10-29 18:30:00+00:00,LUD,9.190976561240234e-06,train,0.0030534423511922927
2025-10-29 19:30:00+00:00,LUD,3.434879310902752e-05,train,0.003775826534545004
2025-10-30 15:30:00+00:00,LUD,0.1935233490226239,train,0.8064766509773861
2025-10-30 16:30:00+00:00,LUD,0.8232338936503142,train,0.1767661063496411
2025-10-30 19:30:00+00:00,LUD,0.0688963253930803,train,0.9311036746069203
2025-10-31 14:30:00+00:00,LUD,1.0,train,2.354120363538005e-203
2025-10-31 15:30:00+00:00,LUD,1.0,train,4.318349502841581e-203
2025-10-31 16:30:00+00:00,LUD,0.00014928426929524782,train,0.007219711712549392
2025-10-31 17:30:00+00:00,LUD,0.002019279411224444,train,0.9979807205888311
2025-10-31 19:30:00+00:00,LUD,9.506394313966516e-06,train,0.003123995906381261
2025-11-03 14:30:00+00:00,LUD,6.410685102309782e-06,train,0.002348464667736867
2025-11-03 15:30:00+00:00,LUD,7.342689956670464e-06,train,0.0030731967220379176
2025-11-03 16:30:00+00:00,LUD,1.4708191593499775e-05,train,0.003544666508297443
2025-11-03 17:30:00+00:00,LUD,0.0021015659400575293,train,0.9978984340599388
2025-11-03 19:30:00+00:00,LUD,1.0447541106714948e-05,train,0.0033135090539506617
2025-11-03 20:30:00+00:00,LUD,1.9683775419467095e-05,train,0.0037375015252808473
2025-11-04 14:30:00+00:00,LUD,0.0016638870978911622,train,0.9983361129020782
2025-11-04 15:30:00+00:00,LUD,7.046558884123175e-05,train,0.004206861408906713
2025-11-04 17:30:00+00:00,LUD,0.7231610515032856,train,0.276838948496662
2025-11-04 19:30:00+00:00,LUD,0.055125706687644535,train,0.9448742933123581
2025-11-04 20:30:00+00:00,LUD,0.006628342156608919,train,0.9932987516932769
2025-11-05 14:30:00+00:00,LUD,0.01840892134559221,train,0.9815910786543572
2025-11-05 15:30:00+00:00,LUD,1.0371464566991643e-05,train,0.00312575924489619
2025-11-05 16:30:00+00:00,LUD,1.3941615263423824e-05,train,0.0030493104437293076
2025-11-05 17:30:00+00:00,LUD,0.011502792592071567,train,0.9884972074079751
2025-11-05 19:30:00+00:00,LUD,0.00025156278904062373,train,0.07396797518332783
2025-11-06 14:30:00+00:00,LUD,6.832470599947017e-06,train,0.0027594882918779893
2025-11-06 15:30:00+00:00,LUD,2.283898832987074e-05,train,0.0037452302621200505
2025-11-07 14:30:00+00:00,LUD,0.04300045542364885,train,0.9569995445763185
2025-11-07 17:30:00+00:00,LUD,0.5955328637026401,train,0.4044671362973601
2025-11-07 18:30:00+00:00,LUD,0.01388356500509737,train,0.9861164291128357
2025-11-07 20:30:00+00:00,LUD,6.194443002025454e-05,train,0.025529243473929725
2025-11-10 15:30:00+00:00,LUD,1.3663189471439646e-05,train,0.003046278036024514
2025-11-10 18:30:00+00:00,LUD,0.004084790559645436,train,0.9959152094403898
2025-11-11 15:30:00+00:00,LUD,0.028696925936621532,train,0.9713030740634072
2025-11-11 16:30:00+00:00,LUD,0.9999997393984243,train,2.6060156235654247e-07
2025-11-11 17:30:00+00:00,LUD,0.8657925224260905,train,0.13420747757390078
2025-11-11 18:30:00+00:00,LUD,0.023852461787754537,train,0.9761475382122881
2025-11-11 19:30:00+00:00,LUD,0.020643446071524383,train,0.9793565539284685
2025-11-11 20:30:00+00:00,LUD,0.12717743565765727,train,0.8728225643423618
2025-11-12 14:30:00+00:00,LUD,0.0052248829547646754,train,0.9947751170452264
2025-11-12 15:30:00+00:00,LUD,0.022806935580501373,train,0.9771930644194543
2025-11-12 16:30:00+00:00,LUD,0.002950334989999761,train,0.9970496650100347
2025-11-12 17:30:00+00:00,LUD,0.006726374141254533,train,0.9932736258587558
2025-11-12 18:30:00+00:00,LUD,0.0037620588577665284,train,0.9962379411422603
2025-11-12 20:30:00+00:00,LUD,0.018401089120588326,train,0.9815989108793579
2025-11-13 17:30:00+00:00,LUD,0.8971932699147908,train,0.10280673008525638
2025-11-13 18:30:00+00:00,LUD,0.03830412826956856,train,0.961695871730417
2025-11-13 19:30:00+00:00,LUD,0.048736524189903534,train,0.9512634758101098
2025-11-13 20:30:00+00:00,LUD,0.01232527411007831,train,0.9876747258898739
2025-11-14 14:30:00+00:00,LUD,0.49363335204300335,train,0.5063666479569627
2025-11-14 15:30:00+00:00,LUD,0.8263985358247735,train,0.173601464175254
2025-11-14 18:30:00+00:00,LUD,0.16385677629953854,train,0.8361432237004742
2025-11-14 19:30:00+00:00,LUD,9.791407500593247e-05,train,0.011816310820734595
2025-11-14 20:30:00+00:00,LUD,0.027594914405440117,train,0.9724050855945223
2025-11-17 15:30:00+00:00,LUD,0.9999636706237182,train,3.6329376314299184e-05
2025-11-17 17:30:00+00:00,LUD,0.012124216621911536,train,0.9878757833780986
2025-11-17 18:30:00+00:00,LUD,0.003973753169590229,train,0.9960262468304167
2025-11-17 19:30:00+00:00,LUD,0.007973026418620306,train,0.9920269719865416
2025-11-17 20:30:00+00:00,LUD,0.0024839782514847453,train,0.9975160217484677
2025-11-18 17:30:00+00:00,LUD,2.6392876928957097e-05,train,0.011323615519994267
2025-11-18 19:30:00+00:00,LUD,1.5542451229834494e-05,train,0.003768855670907609
2025-11-18 20:30:00+00:00,LUD,0.0037992106568783606,train,0.9962007893431241
2025-11-19 14:30:00+00:00,LUD,0.0004042666113738515,train,0.1050206719806893
2025-11-19 16:30:00+00:00,LUD,0.002152043967584155,train,0.9978479560324022
2025-11-19 17:30:00+00:00,LUD,0.00011490596010381675,train,0.004988759883313342
2025-11-20 14:30:00+00:00,LUD,0.84671565522562,train,0.15328434477443142
2025-11-20 15:30:00+00:00,LUD,1.0,train,1.5649508294607064e-198
2025-11-20 16:30:00+00:00,LUD,1.0,train,1.94975065532371e-209
2025-11-20 17:30:00+00:00,LUD,1.0,train,1.7485167866379517e-205
2025-11-20 18:30:00+00:00,LUD,1.0,train,2.9883483586840442e-204
2025-11-20 19:30:00+00:00,LUD,1.0,train,5.444533563890265e-92
2025-11-20 20:30:00+00:00,LUD,0.9999999994369091,train,5.630455668993165e-10
2025-11-21 14:30:00+00:00,LUD,1.0,train,1.223821141303332e-56
2025-11-21 15:30:00+00:00,LUD,0.5599067220788789,train,0.44009327792108993
2025-11-21 16:30:00+00:00,LUD,0.9119953337633746,train,0.08800466623657154
2025-11-21 17:30:00+00:00,LUD,0.29890965651044177,train,0.7010903434895684
2025-11-21 18:30:00+00:00,LUD,0.022421064191326823,train,0.9775789358086872
2025-11-21 19:30:00+00:00,LUD,0.6880764341740943,train,0.3119235658258547
2025-11-21 20:30:00+00:00,LUD,0.06272812791056889,train,0.9372718720894042
2025-11-24 14:30:00+00:00,LUD,0.9967465327948525,train,0.0032534672051434997
2025-11-24 15:30:00+00:00,LUD,0.028463413283112957,train,0.9715365867168981
2025-11-24 16:30:00+00:00,LUD,0.401398292668402,train,0.5986017073315484
2025-11-24 17:30:00+00:00,LUD,1.0,train,1.2692375855602056e-96
2025-11-24 18:30:00+00:00,LUD,0.0174337886269404,train,0.9825662113731021
2025-11-24 19:30:00+00:00,LUD,0.028441800951823706,train,0.9715581990481836
2025-11-24 20:30:00+00:00,LUD,0.005110015117576408,train,0.9948899848824383
2025-11-25 14:30:00+00:00,LUD,0.004462654202881585,train,0.9955373457971154
2025-11-25 15:30:00+00:00,LUD,0.11493139022477285,train,0.8850686097752354
2025-11-25 16:30:00+00:00,LUD,0.004481721446461291,train,0.9955182785535058
2025-11-25 17:30:00+00:00,LUD,0.008658037011781267,train,0.9913419629882275
2025-11-25 18:30:00+00:00,LUD,0.004172559139559242,train,0.9958274408603904
2025-11-25 19:30:00+00:00,LUD,0.007128711987801375,train,0.9928712880121507
2025-11-25 20:30:00+00:00,LUD,0.06038180524385965,train,0.9396181947561215
2025-11-26 14:30:00+00:00,LUD,0.01518709411333191,train,0.9848129058866392
2025-11-26 15:30:00+00:00,LUD,0.7606538671392152,train,0.23934613286076373
2025-11-26 17:30:00+00:00,LUD,0.00012846113671907713,train,0.006076930519918795
2025-11-26 19:30:00+00:00,LUD,0.0047494097756400865,train,0.9952505902243517
