Close,Return,RVOL,VolTrendRatio,OBVSlope,VPIN,RangeContraction,DistFromHigh,StealthSpikeRecent,Label,Ticker,Group,Date
13.989357948303223,0.017192107220467268,2.1694480102695763,1.1104331909701037,-0.09639953542392567,0.5305985742583881,4.059447552235385,13.782626190338208,False,0.0,FRD,LOW_SF,2025-01-15
13.743064880371094,-0.017605744941425416,1.9768151311775473,1.2984901277584204,-0.305870236869207,0.5533533931601551,-1.3506436234481878,15.300547283150644,False,0.0,FRD,LOW_SF,2025-01-16
13.782585144042969,0.0028756513933307914,2.4390243902439024,1.6287156477846327,-0.0036429872495446266,0.46265787299154787,-12.941697030813955,15.056981183931079,False,0.0,FRD,LOW_SF,2025-01-17
14.246946334838867,0.03369187898662118,1.604038137969714,1.6741144414168938,0.01519213583556747,0.5085269024011742,11.526537452369478,12.1950912732218,False,0.0,FRD,LOW_SF,2025-01-21
13.911026000976562,-0.023578409433666514,1.340599455040872,1.7007376185458378,-0.0026338893766461808,0.5772593241405392,6.263908473605958,14.26539136146749,False,0.0,FRD,LOW_SF,2025-01-22
14.098746299743652,0.013494353238496792,2.9293993677555323,1.7890625,0.16703136396790663,0.5776149141550836,-6.301529806193568,10.16299614858575,False,0.0,FRD,LOW_SF,2025-01-23
14.098746299743652,0.0,1.005859375,1.6665046183762762,0.20268361581920905,0.5391322737418814,-18.30860288517672,9.76648711242092,True,0.0,FRD,LOW_SF,2025-01-24
13.792466163635254,-0.021723927049738245,1.91541079241614,1.5044563279857397,0.08471337579617834,0.5681743540294388,-33.68250430628912,11.726713363832307,True,0.0,FRD,LOW_SF,2025-01-27
13.792466163635254,0.0,0.7486631016042781,1.3814342278926528,0.15067611075338055,0.5222115549046229,-45.54302528298856,10.082569516910567,True,0.0,FRD,LOW_SF,2025-01-28
14.276585578918457,0.03510027935102822,0.8710954685437747,1.314902807775378,0.2659438775510204,0.5232337414337369,-13.301941516072558,5.222027693877624,True,0.0,FRD,LOW_SF,2025-01-29
13.792466163635254,-0.03391002789897324,0.8120950323974082,0.9804587935429057,0.10314802411252512,0.5357088806216133,10.758862225749025,8.435951378986342,True,0.0,FRD,LOW_SF,2025-01-30
14.987945556640625,0.0866762607079894,4.197111299915038,1.3848354792560802,0.4438356164383562,0.6524277778873392,-5.713148838951505,0.1075198011608274,True,0.0,FRD,LOW_SF,2025-01-31
15.116385459899902,0.00856954695851364,1.0085836909871244,1.2782060266292923,0.42198177676537585,0.6830246535981414,-14.062360406230257,0.0,True,0.0,FRD,LOW_SF,2025-02-03
15.867262840270996,0.04967307709657098,1.240364400840925,1.3819181849432796,0.4329608938547486,0.6879306632484057,-32.14270414714381,0.0,True,0.0,FRD,LOW_SF,2025-02-04
16.489704132080078,0.03922801922895802,1.691302853214163,1.509829619921363,0.5980135912179823,0.697841409478172,-64.76749972228382,0.0,True,0.0,FRD,LOW_SF,2025-02-05
16.77622413635254,0.017375691035901975,0.5766710353866317,1.4815772462831287,0.5536854323853744,0.7157330236512386,-82.58306705298128,0.0,True,0.0,FRD,LOW_SF,2025-02-06
16.746583938598633,-0.0017667979107216514,0.4783451842275372,0.9337620578778135,0.5194805194805194,0.7299627362138199,-12.859917622603405,0.17667979107216777,False,0.0,FRD,LOW_SF,2025-02-07
16.5983829498291,-0.008849625052662069,1.292604501607717,0.9620563035495716,0.5159010600706714,0.6695136952675699,-22.295674331121678,1.0600787464330066,False,0.0,FRD,LOW_SF,2025-02-10
16.973825454711914,0.022619221765014075,1.0893512851897185,0.9411061285500747,0.5881696428571429,0.6883418636026302,-1.891180961426622,0.0,False,0.0,FRD,LOW_SF,2025-02-11
16.7564640045166,-0.012805684303474063,2.618834080717489,1.0586645039199785,0.24260910370717972,0.6073612734591672,3.6490555144798527,1.280568430347404,False,0.0,FRD,LOW_SF,2025-02-12
16.69718360900879,-0.0035377628294270824,1.0002703433360367,1.1585464333781965,0.19171917191719173,0.5530336675639513,9.904827889728908,1.6298143658966961,True,0.0,FRD,LOW_SF,2025-02-13
17.289981842041016,0.035502887607487876,1.3458950201884252,1.3168551143833815,0.09201213346814964,0.4710352544089516,-24.887913000408744,0.0,True,0.0,FRD,LOW_SF,2025-02-14
16.66754722595215,-0.035999726418185274,0.7362608466999737,1.2761853736940798,-0.05007587253414264,0.5081913348445692,19.085383683182386,3.5999726418185247,True,0.0,FRD,LOW_SF,2025-02-18
16.67742347717285,0.0005925437670473155,0.8518617733726226,1.2504667911443053,-0.05972434915773354,0.4329303710142516,31.9471873016289,3.542851406464253,True,0.0,FRD,LOW_SF,2025-02-19
16.67742347717285,0.0,0.3894371832488664,0.8726682887266829,-0.2032474804031355,0.36613802541293167,43.303117970729275,3.542851406464253,True,0.0,FRD,LOW_SF,2025-02-20
16.618144989013672,-0.0035544152392794626,0.32441200324412,0.7836828497558173,-0.2906712172923777,0.3542397948536247,40.90463683107823,3.8857001653625565,True,0.0,FRD,LOW_SF,2025-02-21
14.918785095214844,-0.10225930119891735,0.8848032174662454,0.6636466591166478,-0.3215451577801959,0.42011155953225143,28.529208315735943,13.714281301675799,True,0.0,FRD,LOW_SF,2025-02-24
16.47982406616211,0.10463579714999471,0.753114382785957,0.6678200692041523,-0.14519774011299436,0.4846143661252603,-1.770467811048372,4.685706343016438,True,0.0,FRD,LOW_SF,2025-02-25
16.647781372070312,0.010191692898777305,1.7877739331026528,0.7904710341093666,-0.06572029442691903,0.4299341672772347,-45.219647964520156,3.7142923332005875,True,0.0,FRD,LOW_SF,2025-02-26
16.568744659423828,-0.004747582328242461,0.36275040606388737,0.7908246859639542,0.16067929457870672,0.4399510457985454,-89.32757961293537,4.1714166573818,True,0.0,FRD,LOW_SF,2025-02-27
16.213064193725586,-0.02146695317052527,0.4806116876024031,0.8227571115973742,0.2391910739191074,0.48050955507508825,-88.67431590741172,6.228564368395564,False,0.0,FRD,LOW_SF,2025-02-28
15.610383033752441,-0.03717256360499577,0.7275711159737418,0.8874051593323217,-0.030372057706909643,0.43977914578895094,-6.701492934265911,9.71428902374315,False,0.0,FRD,LOW_SF,2025-03-03
15.323866844177246,-0.018354206232844894,0.9104704097116844,0.9055690072639225,-0.037678975131876416,0.39587334392211504,19.234198204944114,11.371411582880397,False,0.0,FRD,LOW_SF,2025-03-04
15.412785530090332,0.005802627157835971,0.7263922518159807,0.6874037573144441,-0.06909937888198758,0.41694971886879556,40.35959193198234,10.857132928770548,False,0.0,FRD,LOW_SF,2025-03-05
15.600504875183105,0.012179456122729304,2.673236834000616,1.0771470160116448,0.20921770770163736,0.39182816649920277,46.251945757375346,9.77142129062221,False,0.0,FRD,LOW_SF,2025-03-06
15.402905464172363,-0.01266621898404574,0.3726346433770015,1.0565816476106713,0.20629159104658198,0.3975675272373488,44.70068919751038,10.914276227174396,True,0.0,FRD,LOW_SF,2025-03-07
15.116385459899902,-0.018601685567629755,0.7446496628554676,1.033487297921478,0.22632226322263221,0.33959663058063994,34.34681821250221,12.57142084936122,True,0.0,FRD,LOW_SF,2025-03-10
14.938545227050781,-0.011764732602306816,0.8198614318706697,1.0419970631424376,0.05688073394495413,0.2789713877842928,26.193807041855553,13.599994704868102,True,0.0,FRD,LOW_SF,2025-03-11
15.284344673156738,0.02314813396151738,1.0748898678414096,1.1143695014662756,-0.022546419098143235,0.3204594647976311,4.666301500819465,11.59999580802058,True,0.0,FRD,LOW_SF,2025-03-12
15.35350513458252,0.004524921604734944,1.4897360703812317,0.9547427154370738,0.16932153392330385,0.2959073852172806,9.078880313806865,11.19999271919364,True,0.0,FRD,LOW_SF,2025-03-13
16.301982879638672,0.061775974719921356,0.6633601983880967,1.0330368487928843,0.2812135355892649,0.3274846495226013,-6.152919297009524,5.714285714285714,True,0.0,FRD,LOW_SF,2025-03-14
16.104385375976562,-0.012121071719987553,0.806861499364676,1.0750413223140496,0.2857142857142857,0.2963208326206057,-10.125581904138485,3.4360109760397486,True,0.0,FRD,LOW_SF,2025-03-17
16.1241455078125,0.0012270031655734481,1.3289256198347108,1.1302657161373948,0.4769755542922115,0.26084546645731155,-22.026661984106973,3.3175266558269527,True,0.0,FRD,LOW_SF,2025-03-18
16.98370361328125,0.053308753946202936,1.1147116007777058,1.111326234269119,0.4919933738266151,0.32217051942868646,-26.381518838054948,0.0,True,0.0,FRD,LOW_SF,2025-03-19
16.99358367919922,0.0005817380085602064,0.9486931268151017,0.9505200126063662,0.3963254593175853,0.3123515383137046,-39.13706935906028,0.0,True,0.0,FRD,LOW_SF,2025-03-20
16.99358367919922,0.0,1.0841474944847147,0.9972602739726028,0.40931372549019607,0.2813873421698483,-5.560987662674925,0.0,False,0.0,FRD,LOW_SF,2025-03-21
15.975943565368652,-0.05988378514157644,0.5357686453576864,0.9692451071761417,0.4438166980539862,0.3081872783094131,-34.55423603044171,5.988378514157646,False,0.0,FRD,LOW_SF,2025-03-24
15.34362506866455,-0.0395794147692653,1.1183597390493942,0.9295774647887324,0.41017780502759044,0.37195921483239575,-42.68773968383713,9.709303474076977,False,0.0,FRD,LOW_SF,2025-03-25
14.424785614013672,-0.0598841180320141,1.9167176974892834,1.1012542061792596,0.0982396365701306,0.4652030265715618,-38.640884119796354,15.11628220202812,False,0.0,FRD,LOW_SF,2025-03-26
15.511585235595703,0.07534251465936559,1.009483022330988,1.0905850905850907,0.050239234449760764,0.5706479774169689,-50.4568976330484,8.72092944949297,False,0.0,FRD,LOW_SF,2025-03-27
14.899024963378906,-0.03949050099735163,0.7306207306207306,1.0217519106407995,-0.08649289099526067,0.5623329795655413,-67.34020304440752,12.325585676105097,False,0.0,FRD,LOW_SF,2025-03-28
14.711305618286133,-0.012599438255468276,0.393885949441505,1.0167865707434052,-0.052825552825552825,0.575703309523245,-27.333427466544546,13.430234045963356,False,0.0,FRD,LOW_SF,2025-03-31
14.217307090759277,-0.03357951634916867,1.3609112709832134,1.0489305596249634,-0.31076178960096734,0.6518519759742478,-10.287424395980494,16.337204917160633,False,0.0,FRD,LOW_SF,2025-04-01
14.533465385437012,0.022237565289929373,0.6797538822150601,0.8190085068935171,-0.3566958698372966,0.620766565260156,19.641202644641957,14.476748049168014,False,0.0,FRD,LOW_SF,2025-04-02
14.513704299926758,-0.0013596953641941134,1.3024347315928424,0.9446355958711292,-0.5612671846981471,0.5958636274275422,31.594707525680864,14.593033618376364,False,0.0,FRD,LOW_SF,2025-04-03
13.664026260375977,-0.058543154937714226,7.813575226775102,1.7170241898676404,-0.7956363636363636,0.7574152107367802,17.07640288216711,19.593026884015906,False,0.0,FRD,LOW_SF,2025-04-04
13.802346229553223,0.010122929108995926,1.6887266088544044,1.888864864864865,-0.570580474934037,0.685918822681694,-36.20988360830677,18.77907279529385,True,0.0,FRD,LOW_SF,2025-04-07
13.5454683303833,-0.018611176310003086,0.44972972972972974,1.7972531066056245,-0.5595399188092016,0.6656705281280167,-39.36352806766153,20.290689791562563,True,0.0,FRD,LOW_SF,2025-04-08
14.19754695892334,0.04813998398840047,0.749945498146937,1.8505244755244756,-0.4152753108348135,0.6407690960157628,-79.65807037777354,16.453484874401934,True,0.0,FRD,LOW_SF,2025-04-09
14.958305358886719,0.053583791775045464,0.708041958041958,1.8349687778768957,-0.4167852062588905,0.6308425220279988,-98.04609738204205,11.976745804381196,True,0.0,FRD,LOW_SF,2025-04-10
15.313984870910645,0.023778061985652466,0.5753791257805531,0.831779849090102,-0.32647267565649396,0.6187096980805717,-45.511819969158154,9.883723409938929,True,0.0,FRD,LOW_SF,2025-04-11
15.53134536743164,0.014193594831994227,1.2649800266311584,0.7307032590051458,-0.18708827404479578,0.5942612917706694,16.461486900073332,8.604649492251669,True,0.0,FRD,LOW_SF,2025-04-14
15.896903038024902,0.02353676786814729,0.4202401372212693,0.7419425564569173,-0.08359133126934984,0.5852588691341154,9.894034126984389,6.453498343122849,True,0.0,FRD,LOW_SF,2025-04-15
16.588502883911133,0.04350531950984071,0.9603157202367901,0.7751736111111112,-0.046511627906976744,0.6005787884018576,7.734261076828763,2.383727899512567,True,0.0,FRD,LOW_SF,2025-04-16
16.865142822265625,0.01667660670106641,1.5451388888888888,0.9026364957442391,0.13931297709923665,0.6095485322334201,17.21521294576637,0.7558197220684544,True,0.0,FRD,LOW_SF,2025-04-17
16.568744659423828,-0.017574601411052826,0.718289391737596,0.9389788293897883,0.7321083172147002,0.42986638209905254,4.28886604420508,1.7574601411052826,True,0.0,FRD,LOW_SF,2025-04-21
16.795984268188477,0.013714956288821911,0.8509755085097551,0.8518743667679838,0.7088807146610615,0.4576273470312501,15.909138795130884,0.41006800123770215,False,0.0,FRD,LOW_SF,2025-04-22
16.855262756347656,0.0035293250584578217,1.0253292806484295,0.963258785942492,0.8313840155945419,0.41527077868004086,42.483421869643685,0.058582758664367386,False,0.0,FRD,LOW_SF,2025-04-23
16.845382690429688,-0.0005861709817752692,0.6429712460063898,0.9456342668863262,0.6727094561489466,0.3537678031889354,51.52208374780662,0.11716551732873477,False,0.0,FRD,LOW_SF,2025-04-24
16.984027862548828,0.00823045547062029,0.44481054365733114,0.7501562825588665,0.6638147961751384,0.31052460891244726,51.72334120710343,0.0,False,0.0,FRD,LOW_SF,2025-04-25
17.053348541259766,0.0040815217257028635,0.6126276307564076,0.7248600456147626,0.6668329177057356,0.2876582833049273,60.82444063802565,0.0,False,0.0,FRD,LOW_SF,2025-04-28
16.984027862548828,-0.004064930623051466,1.2772133526850509,0.7717219589257504,0.3668639053254438,0.2637408048787973,44.59563444762158,0.4064930623051503,False,0.0,FRD,LOW_SF,2025-04-29
17.043445587158203,0.0034984471934595973,0.5884676145339652,0.7003610108303249,0.3823953823953824,0.24449588104329031,22.035358325007707,0.05807043747216433,False,0.0,FRD,LOW_SF,2025-04-30
17.073158264160156,0.0017433491866423179,0.7019655034095468,0.7032705649157581,0.36904176904176905,0.17643516703839646,24.834311787025353,0.0,False,0.0,FRD,LOW_SF,2025-05-01
17.380157470703125,0.017981395228287678,1.1734390485629336,0.840007814026177,0.349873417721519,0.20290936960922482,35.34426718509275,0.0,False,0.0,FRD,LOW_SF,2025-05-02
17.340545654296875,-0.0022791402478959943,0.4453994920882985,1.0461847389558232,0.3914405010438413,0.1841704558547007,-0.9174000585528134,0.22791402478960093,False,0.0,FRD,LOW_SF,2025-05-05
15.052899360656738,-0.13192470059748507,2.6204819277108435,1.2147001934235977,0.010300044782803403,0.3656229336034309,-113.56086610721945,13.390316595055776,False,0.0,FRD,LOW_SF,2025-05-06
15.864964485168457,0.053947422689491153,0.5802707930367504,1.1820809248554913,-0.05238095238095238,0.4272766767819005,-129.85230097591534,8.71794739540625,False,0.0,FRD,LOW_SF,2025-05-07
16.013511657714844,0.009363221246745157,0.313102119460501,1.1045735475896168,0.05788423153692615,0.45299155632628313,-167.67211435582715,7.863253341012409,False,0.0,FRD,LOW_SF,2025-05-08
15.64709186553955,-0.022881913724324354,0.2719406674907293,0.8897917724733367,-0.02409021014864172,0.4661862772980715,-268.1157188319871,9.971518428903291,False,0.0,FRD,LOW_SF,2025-05-09
15.914478302001953,0.017088570755520616,0.8329101066531234,0.9322929775987918,-0.01524390243902439,0.4834282323500738,-216.35673458466098,8.43306035156353,False,0.0,FRD,LOW_SF,2025-05-12
15.656996726989746,-0.016179077323559943,0.4429901837402467,0.5211864406779662,0.10869565217391304,0.5403278832271046,16.738398040964743,9.914528948417331,False,0.0,FRD,LOW_SF,2025-05-13
16.152156829833984,0.03162548421503297,1.4565677966101696,0.6546926385024032,0.16862326574172892,0.5848868621217626,23.666777221564587,7.065532305671688,False,0.0,FRD,LOW_SF,2025-05-14
15.944190979003906,-0.012875422955648474,1.2142676448267138,0.8273779567186713,-0.05105724600309438,0.5953629609169059,14.286995929736118,8.26210288439421,False,0.0,FRD,LOW_SF,2025-05-15
16.1917724609375,0.015528005294192848,0.49823855057876193,0.9319343556631692,-0.16991963260619977,0.5918732225016965,30.566357596417156,6.83759633230497,False,0.0,FRD,LOW_SF,2025-05-16
16.46906089782715,0.017125267635683672,0.5864944847995696,0.8880372296742404,-0.042026482440990214,0.610731640542606,49.98543619374594,5.242165235912086,False,0.0,FRD,LOW_SF,2025-05-19
16.350223541259766,-0.00721579434945574,0.33397207774431975,0.8937019093758906,0.30407523510971785,0.43021638034511167,18.17508912896374,5.925918284569448,False,0.0,FRD,LOW_SF,2025-05-20
16.132352828979492,-0.013325243641499895,0.4844685095468795,0.7111643220592637,0.14746172441579372,0.38153201536328535,31.973735131474072,7.179478343777929,False,0.0,FRD,LOW_SF,2025-05-21
15.874869346618652,-0.01596068999298772,0.7183478000598623,0.5745454545454546,-0.0015432098765432098,0.3875622989333591,46.49420157574066,8.660957914920292,False,0.0,FRD,LOW_SF,2025-05-22
16.112545013427734,0.014971818767107292,0.3515151515151515,0.5329230769230769,0.08545034642032333,0.38128146777005845,37.86940783346742,7.293446330461289,False,0.0,FRD,LOW_SF,2025-05-23
15.607481002807617,-0.031346010838089855,1.0892307692307692,0.6109756097560975,-0.17530487804878048,0.41486635697711016,15.691693535650165,10.199426966548613,False,0.0,FRD,LOW_SF,2025-05-27
15.894672393798828,0.018400880381629126,0.7926829268292683,0.7350096711798839,-0.008862629246676515,0.41664573789435394,8.640511963517582,8.547017363958329,False,0.0,FRD,LOW_SF,2025-05-28
16.181867599487305,0.018068645806158523,1.1025145067698259,0.8399487836107554,-0.0928,0.36825021652168693,-5.457204841654241,6.894585812790928,False,0.0,FRD,LOW_SF,2025-05-29
16.043224334716797,-0.00856781603965795,1.1523687580025608,0.9153084052412912,-0.047058823529411764,0.3573907314053263,-29.808213164286034,7.692295873843091,False,0.0,FRD,LOW_SF,2025-05-30
16.56809425354004,0.0327159870031517,3.502716522850751,1.4267968056787932,0.2397803538743136,0.44557227492951196,-37.21747680928302,4.45459685154387,False,0.0,FRD,LOW_SF,2025-06-02
16.647315979003906,0.004781583461051397,1.1416740609287193,1.4127167630057804,0.2768427161926872,0.41173342512183975,-9.845813485094105,0.0,True,0.0,FRD,LOW_SF,2025-06-03
16.657222747802734,0.0005950970601700245,1.3757225433526012,1.6750629722921915,0.40842105263157896,0.37095053660313637,-8.254840897430052,0.0,True,0.0,FRD,LOW_SF,2025-06-04
16.736448287963867,0.00475622745523907,2.052896725440806,1.7563571850975754,0.5544138253152733,0.34904257114897586,-29.747299684912807,0.0,True,0.0,FRD,LOW_SF,2025-06-05
16.696836471557617,-0.0023667994382498003,0.5913660555884093,1.6447175885279486,0.5690711928335691,0.3376268503414453,0.07513865539057193,0.23667994382498175,True,0.0,FRD,LOW_SF,2025-06-06
