date,volume,fwd_ret,mark,bar_idx,symbol,fwd_horizon,fwd_thresh
2025-10-10 23:05:00+00:00,74850.514667,0.08668696976288892,0.08668696976288892,31750,SNX/USDT,5,0.025
2025-10-10 23:10:00+00:00,37643.224382,0.11475587311897817,0.11475587311897817,31751,SNX/USDT,5,0.025
2025-10-10 23:15:00+00:00,26670.45321,0.0850637714767577,0.0850637714767577,31752,SNX/USDT,5,0.025
2025-10-10 23:20:00+00:00,39758.248806,0.05988023952095811,0.05988023952095811,31753,SNX/USDT,5,0.025
2025-10-10 23:25:00+00:00,50067.862113,0.04942253667672447,0.04942253667672447,31754,SNX/USDT,5,0.025
2025-10-11 00:15:00+00:00,32263.816748,0.038051907765484394,0.038051907765484394,31764,SNX/USDT,5,0.025
2025-10-11 00:20:00+00:00,19428.907001,0.02928272625242312,0.02928272625242312,31765,SNX/USDT,5,0.025
2025-10-11 00:25:00+00:00,11557.86492,0.03384834315917851,0.03384834315917851,31766,SNX/USDT,5,0.025
2025-10-11 00:30:00+00:00,32255.468779,0.028542303771661448,0.028542303771661448,31767,SNX/USDT,5,0.025
2025-10-11 01:40:00+00:00,19737.372565,0.051330008312551856,0.051330008312551856,31781,SNX/USDT,5,0.025
2025-10-11 01:45:00+00:00,6885.687541,0.04974713592734026,0.04974713592734026,31782,SNX/USDT,5,0.025
2025-10-11 01:50:00+00:00,11765.270681,0.057092346089850254,0.057092346089850254,31783,SNX/USDT,5,0.025
2025-10-11 01:55:00+00:00,17556.611895,0.08067050811943433,0.08067050811943433,31784,SNX/USDT,5,0.025
2025-10-11 02:00:00+00:00,29891.012993,0.060884666462355685,0.060884666462355685,31785,SNX/USDT,5,0.025
2025-10-11 02:05:00+00:00,69353.203047,0.026289780589049183,0.026289780589049183,31786,SNX/USDT,5,0.025
2025-10-11 02:10:00+00:00,29040.069331,0.02625110608593073,0.02625110608593073,31787,SNX/USDT,5,0.025
2025-10-11 02:15:00+00:00,25277.219639,0.032562715199213166,0.032562715199213166,31788,SNX/USDT,5,0.025
2025-10-11 03:40:00+00:00,3926.962263,0.027708809216406838,0.027708809216406838,31805,SNX/USDT,5,0.025
2025-10-11 03:55:00+00:00,8109.2869,0.03253710803106258,0.03253710803106258,31808,SNX/USDT,5,0.025
2025-10-11 04:00:00+00:00,40100.117394,0.02564102564102555,0.02564102564102555,31809,SNX/USDT,5,0.025
2025-10-11 04:25:00+00:00,22795.702582,0.03730916030534348,0.03730916030534348,31814,SNX/USDT,5,0.025
2025-10-11 04:30:00+00:00,21740.488602,0.02859061690492193,0.02859061690492193,31815,SNX/USDT,5,0.025
2025-10-11 04:35:00+00:00,15072.611218,0.04189137134052401,0.04189137134052401,31816,SNX/USDT,5,0.025
2025-10-11 04:45:00+00:00,7252.230315,0.025804003415235588,0.025804003415235588,31818,SNX/USDT,5,0.025
2025-10-11 08:35:00+00:00,8800.316014,0.02644993748196578,0.02644993748196578,31864,SNX/USDT,5,0.025
2025-10-11 21:10:00+00:00,9141.460148,0.03110231893614679,0.03110231893614679,32015,SNX/USDT,5,0.025
2025-10-12 14:25:00+00:00,4558.847779,0.045150673660392826,0.045150673660392826,32222,SNX/USDT,5,0.025
2025-10-12 14:30:00+00:00,7928.721392,0.04596042868920014,0.04596042868920014,32223,SNX/USDT,5,0.025
2025-10-12 14:35:00+00:00,3982.703318,0.09494719403603247,0.09494719403603247,32224,SNX/USDT,5,0.025
2025-10-12 14:40:00+00:00,22175.630496,0.12851985559566792,0.12851985559566792,32225,SNX/USDT,5,0.025
2025-10-12 14:45:00+00:00,99301.776068,0.11629303442754191,0.11629303442754191,32226,SNX/USDT,5,0.025
2025-10-12 14:50:00+00:00,62455.037954,0.14691989765794133,0.14691989765794133,32227,SNX/USDT,5,0.025
2025-10-12 14:55:00+00:00,43898.625771,0.14453201970443352,0.14453201970443352,32228,SNX/USDT,5,0.025
2025-10-12 15:00:00+00:00,60842.488121,0.10600472813238748,0.10600472813238748,32229,SNX/USDT,5,0.025
2025-10-12 15:05:00+00:00,184203.404446,0.09761447765286535,0.09761447765286535,32230,SNX/USDT,5,0.025
2025-10-12 15:10:00+00:00,164822.449996,0.08848843464228073,0.08848843464228073,32231,SNX/USDT,5,0.025
2025-10-12 15:15:00+00:00,171027.920961,0.06512226512226515,0.06512226512226515,32232,SNX/USDT,5,0.025
2025-10-12 15:20:00+00:00,161734.265998,0.09331152621158645,0.09331152621158645,32233,SNX/USDT,5,0.025
2025-10-12 15:25:00+00:00,158300.479963,0.07122093023255816,0.07122093023255816,32234,SNX/USDT,5,0.025
2025-10-12 15:30:00+00:00,293251.691334,0.08235490049129823,0.08235490049129823,32235,SNX/USDT,5,0.025
2025-10-12 15:35:00+00:00,215257.183524,0.050737171567416306,0.050737171567416306,32236,SNX/USDT,5,0.025
2025-10-12 15:40:00+00:00,257555.527338,0.028274528757853856,0.028274528757853856,32237,SNX/USDT,5,0.025
2025-10-12 16:45:00+00:00,80741.873517,0.031200254695956886,0.031200254695956886,32250,SNX/USDT,5,0.025
2025-10-12 16:50:00+00:00,55339.637605,0.07187122736418528,0.07187122736418528,32251,SNX/USDT,5,0.025
2025-10-12 16:55:00+00:00,59375.876041,0.08995098039215699,0.08995098039215699,32252,SNX/USDT,5,0.025
2025-10-12 17:00:00+00:00,299504.196234,0.08558959023680579,0.08558959023680579,32253,SNX/USDT,5,0.025
2025-10-12 17:05:00+00:00,169224.062,0.06711891460494823,0.06711891460494823,32254,SNX/USDT,5,0.025
2025-10-12 17:10:00+00:00,143999.209904,0.0311824637233713,0.0311824637233713,32255,SNX/USDT,5,0.025
2025-10-12 17:20:00+00:00,173106.066488,0.08342702945806169,0.08342702945806169,32257,SNX/USDT,5,0.025
2025-10-12 17:25:00+00:00,136674.36353,0.12723347230494353,0.12723347230494353,32258,SNX/USDT,5,0.025
2025-10-12 17:30:00+00:00,88795.440596,0.13559195273352787,0.13559195273352787,32259,SNX/USDT,5,0.025
2025-10-12 17:35:00+00:00,64073.352095,0.164745508982036,0.164745508982036,32260,SNX/USDT,5,0.025
2025-10-12 17:40:00+00:00,83402.2255,0.16564325295791527,0.16564325295791527,32261,SNX/USDT,5,0.025
2025-10-12 17:45:00+00:00,241442.092375,0.042133665421336675,0.042133665421336675,32262,SNX/USDT,5,0.025
2025-10-12 18:10:00+00:00,247172.805822,0.028878709420434134,0.028878709420434134,32267,SNX/USDT,5,0.025
2025-10-12 18:25:00+00:00,69003.554907,0.0387008054482354,0.0387008054482354,32270,SNX/USDT,5,0.025
2025-10-12 18:30:00+00:00,207889.738639,0.03294648613797557,0.03294648613797557,32271,SNX/USDT,5,0.025
2025-10-12 18:40:00+00:00,50918.761026,0.0642053536790379,0.0642053536790379,32273,SNX/USDT,5,0.025
2025-10-12 18:45:00+00:00,86155.396358,0.13149319532298254,0.13149319532298254,32274,SNX/USDT,5,0.025
2025-10-12 18:50:00+00:00,105498.326795,0.1572941621485311,0.1572941621485311,32275,SNX/USDT,5,0.025
2025-10-12 18:55:00+00:00,43158.304899,0.08657387179327114,0.08657387179327114,32276,SNX/USDT,5,0.025
2025-10-12 19:00:00+00:00,76511.289339,0.07228459694714262,0.07228459694714262,32277,SNX/USDT,5,0.025
2025-10-12 19:05:00+00:00,101900.035273,0.028434291269214595,0.028434291269214595,32278,SNX/USDT,5,0.025
2025-10-12 20:10:00+00:00,50342.754615,0.026465701400427255,0.026465701400427255,32291,SNX/USDT,5,0.025
2025-10-12 20:15:00+00:00,66332.463409,0.028605482717520836,0.028605482717520836,32292,SNX/USDT,5,0.025
2025-10-12 20:20:00+00:00,93069.044632,0.03829863389608068,0.03829863389608068,32293,SNX/USDT,5,0.025
2025-10-12 20:25:00+00:00,60684.116068,0.02908304290349717,0.02908304290349717,32294,SNX/USDT,5,0.025
2025-10-12 20:40:00+00:00,53150.548232,0.06680185399768246,0.06680185399768246,32297,SNX/USDT,5,0.025
2025-10-12 20:45:00+00:00,57398.156517,0.03366848606722206,0.03366848606722206,32298,SNX/USDT,5,0.025
2025-10-12 20:50:00+00:00,56426.420283,0.05938339367044265,0.05938339367044265,32299,SNX/USDT,5,0.025
2025-10-12 21:30:00+00:00,102508.620597,0.02773352215731384,0.02773352215731384,32307,SNX/USDT,5,0.025
2025-10-12 21:35:00+00:00,90639.08694,0.056638317977793395,0.056638317977793395,32308,SNX/USDT,5,0.025
2025-10-12 21:40:00+00:00,67720.950275,0.07406752695775132,0.07406752695775132,32309,SNX/USDT,5,0.025
2025-10-12 21:45:00+00:00,68827.807467,0.06080681414882294,0.06080681414882294,32310,SNX/USDT,5,0.025
2025-10-12 21:50:00+00:00,53181.686628,0.035388523265212024,0.035388523265212024,32311,SNX/USDT,5,0.025
2025-10-13 00:00:00+00:00,123395.110354,0.044393958000736866,0.044393958000736866,32337,SNX/USDT,5,0.025
2025-10-13 00:05:00+00:00,94355.643252,0.039033793144991336,0.039033793144991336,32338,SNX/USDT,5,0.025
2025-10-13 00:10:00+00:00,221095.204172,0.061434486117876164,0.061434486117876164,32339,SNX/USDT,5,0.025
2025-10-13 00:15:00+00:00,271714.532082,0.05092071762685757,0.05092071762685757,32340,SNX/USDT,5,0.025
2025-10-13 00:20:00+00:00,88976.756135,0.046701831328157306,0.046701831328157306,32341,SNX/USDT,5,0.025
2025-10-13 00:25:00+00:00,89952.174526,0.033041331060027046,0.033041331060027046,32342,SNX/USDT,5,0.025
2025-10-13 00:55:00+00:00,37046.498959,0.03440327320924319,0.03440327320924319,32348,SNX/USDT,5,0.025
2025-10-13 01:00:00+00:00,73583.510516,0.030539531727180158,0.030539531727180158,32349,SNX/USDT,5,0.025
2025-10-13 01:05:00+00:00,92030.33704,0.04625726330181146,0.04625726330181146,32350,SNX/USDT,5,0.025
2025-10-13 01:10:00+00:00,37850.035394,0.04451937364270209,0.04451937364270209,32351,SNX/USDT,5,0.025
2025-10-13 01:15:00+00:00,18697.354848,0.08689458689458696,0.08689458689458696,32352,SNX/USDT,5,0.025
2025-10-13 01:20:00+00:00,98848.2962,0.058495821727019504,0.058495821727019504,32353,SNX/USDT,5,0.025
2025-10-13 01:25:00+00:00,123446.57086,0.02996378004609812,0.02996378004609812,32354,SNX/USDT,5,0.025
2025-10-13 01:30:00+00:00,91091.665519,0.028204290536861576,0.028204290536861576,32355,SNX/USDT,5,0.025
2025-10-13 02:35:00+00:00,28815.071605,0.02628434886499398,0.02628434886499398,32368,SNX/USDT,5,0.025
2025-10-13 05:00:00+00:00,123308.590756,0.04950146627565988,0.04950146627565988,32397,SNX/USDT,5,0.025
2025-10-13 05:05:00+00:00,37484.156825,0.05506039638794413,0.05506039638794413,32398,SNX/USDT,5,0.025
2025-10-13 05:10:00+00:00,98483.925933,0.06696608510393287,0.06696608510393287,32399,SNX/USDT,5,0.025
2025-10-13 05:15:00+00:00,122843.148625,0.05397148676171071,0.05397148676171071,32400,SNX/USDT,5,0.025
2025-10-13 05:20:00+00:00,65195.229671,0.04671222135095765,0.04671222135095765,32401,SNX/USDT,5,0.025
2025-10-13 05:25:00+00:00,64567.31915,0.03397786967698657,0.03397786967698657,32402,SNX/USDT,5,0.025
2025-10-13 07:40:00+00:00,19836.441201,0.028124999999999956,0.028124999999999956,32429,SNX/USDT,5,0.025
2025-10-13 07:45:00+00:00,37960.768751,0.0854331134421975,0.0854331134421975,32430,SNX/USDT,5,0.025
2025-10-13 07:50:00+00:00,18819.648015,0.16343923620475742,0.16343923620475742,32431,SNX/USDT,5,0.025
2025-10-13 07:55:00+00:00,68947.612801,0.13989888123924277,0.13989888123924277,32432,SNX/USDT,5,0.025
2025-10-13 08:00:00+00:00,40244.597366,0.23949989175146125,0.23949989175146125,32433,SNX/USDT,5,0.025
2025-10-13 08:05:00+00:00,328369.706321,0.19976941620375244,0.19976941620375244,32434,SNX/USDT,5,0.025
2025-10-13 08:10:00+00:00,535474.116388,0.11716648400916596,0.11716648400916596,32435,SNX/USDT,5,0.025
2025-10-13 08:15:00+00:00,454120.626345,0.03945477305392009,0.03945477305392009,32436,SNX/USDT,5,0.025
2025-10-13 08:20:00+00:00,231776.023783,0.026565375359788757,0.026565375359788757,32437,SNX/USDT,5,0.025
2025-10-13 08:55:00+00:00,137069.071728,0.04416864391312281,0.04416864391312281,32444,SNX/USDT,5,0.025
2025-10-13 09:00:00+00:00,114251.360499,0.0694323344500023,0.0694323344500023,32445,SNX/USDT,5,0.025
2025-10-13 09:05:00+00:00,115497.548131,0.1327367981825769,0.1327367981825769,32446,SNX/USDT,5,0.025
2025-10-13 09:10:00+00:00,119722.867912,0.11602333931777364,0.11602333931777364,32447,SNX/USDT,5,0.025
2025-10-13 09:15:00+00:00,258191.661279,0.10342208720514656,0.10342208720514656,32448,SNX/USDT,5,0.025
2025-10-13 09:20:00+00:00,285926.811842,0.07402552001398366,0.07402552001398366,32449,SNX/USDT,5,0.025
2025-10-13 09:25:00+00:00,253816.723015,0.038405423961551666,0.038405423961551666,32450,SNX/USDT,5,0.025
2025-10-13 13:10:00+00:00,100754.44544,0.030518773807364452,0.030518773807364452,32495,SNX/USDT,5,0.025
2025-10-13 13:15:00+00:00,130315.079522,0.044012141280353134,0.044012141280353134,32496,SNX/USDT,5,0.025
2025-10-13 13:20:00+00:00,198247.158067,0.05514499532273165,0.05514499532273165,32497,SNX/USDT,5,0.025
2025-10-13 13:25:00+00:00,55247.819652,0.04603556872915893,0.04603556872915893,32498,SNX/USDT,5,0.025
2025-10-13 14:40:00+00:00,37559.539606,0.03954270342972421,0.03954270342972421,32513,SNX/USDT,5,0.025
2025-10-13 14:45:00+00:00,48641.117675,0.06095619342218983,0.06095619342218983,32514,SNX/USDT,5,0.025
2025-10-13 14:50:00+00:00,44933.222029,0.05987862440997982,0.05987862440997982,32515,SNX/USDT,5,0.025
2025-10-13 14:55:00+00:00,67664.325771,0.03416876629978338,0.03416876629978338,32516,SNX/USDT,5,0.025
2025-10-13 15:00:00+00:00,313596.415585,0.03164282618118763,0.03164282618118763,32517,SNX/USDT,5,0.025
2025-10-13 15:35:00+00:00,64673.200132,0.04701164626082499,0.04701164626082499,32524,SNX/USDT,5,0.025
2025-10-13 15:40:00+00:00,65288.075908,0.035674422598093836,0.035674422598093836,32525,SNX/USDT,5,0.025
2025-10-13 16:45:00+00:00,71395.685437,0.025235243798118034,0.025235243798118034,32538,SNX/USDT,5,0.025
2025-10-13 16:55:00+00:00,80583.148363,0.030202342917997838,0.030202342917997838,32540,SNX/USDT,5,0.025
2025-10-13 17:30:00+00:00,109738.143981,0.048359824146093855,0.048359824146093855,32547,SNX/USDT,5,0.025
2025-10-13 17:35:00+00:00,35397.060909,0.04148886729477397,0.04148886729477397,32548,SNX/USDT,5,0.025
2025-10-13 17:40:00+00:00,80284.420402,0.06619957537154986,0.06619957537154986,32549,SNX/USDT,5,0.025
2025-10-13 17:45:00+00:00,13358.318929,0.05107731305449925,0.05107731305449925,32550,SNX/USDT,5,0.025
2025-10-13 17:50:00+00:00,26702.853148,0.034393087828202384,0.034393087828202384,32551,SNX/USDT,5,0.025
2025-10-13 18:35:00+00:00,65116.595009,0.03718717683557404,0.03718717683557404,32560,SNX/USDT,5,0.025
2025-10-13 18:45:00+00:00,44422.033005,0.04410851107889835,0.04410851107889835,32562,SNX/USDT,5,0.025
2025-10-13 21:35:00+00:00,28559.499999,0.030144570901261103,0.030144570901261103,32596,SNX/USDT,5,0.025
2025-10-14 08:50:00+00:00,27425.654152,0.028184198367472657,0.028184198367472657,32731,SNX/USDT,5,0.025
2025-10-14 15:25:00+00:00,37780.479934,0.04829050522648082,0.04829050522648082,32810,SNX/USDT,5,0.025
2025-10-14 15:30:00+00:00,118870.205313,0.06935942282466123,0.06935942282466123,32811,SNX/USDT,5,0.025
2025-10-14 15:35:00+00:00,157353.086729,0.06354000768850576,0.06354000768850576,32812,SNX/USDT,5,0.025
2025-10-14 15:40:00+00:00,149991.862216,0.03431661223834248,0.03431661223834248,32813,SNX/USDT,5,0.025
2025-10-14 15:45:00+00:00,65488.223938,0.03307228278124663,0.03307228278124663,32814,SNX/USDT,5,0.025
2025-10-14 16:50:00+00:00,23005.72422,0.02789256198347112,0.02789256198347112,32827,SNX/USDT,5,0.025
2025-10-14 16:55:00+00:00,36677.309333,0.03175836700860013,0.03175836700860013,32828,SNX/USDT,5,0.025
2025-10-14 17:45:00+00:00,30552.46714,0.028902900378310337,0.028902900378310337,32838,SNX/USDT,5,0.025
2025-10-14 20:00:00+00:00,18633.511022,0.025277025991931934,0.025277025991931934,32865,SNX/USDT,5,0.025
2025-10-14 20:05:00+00:00,12391.516611,0.03761899887398901,0.03761899887398901,32866,SNX/USDT,5,0.025
2025-10-14 20:10:00+00:00,30340.781404,0.029865223606289515,0.029865223606289515,32867,SNX/USDT,5,0.025
2025-10-14 21:35:00+00:00,19985.048611,0.025307413643553378,0.025307413643553378,32884,SNX/USDT,5,0.025
2025-10-14 22:10:00+00:00,21832.450212,0.026708918062471776,0.026708918062471776,32891,SNX/USDT,5,0.025
2025-10-14 22:15:00+00:00,72591.839126,0.040000000000000036,0.040000000000000036,32892,SNX/USDT,5,0.025
2025-10-15 00:00:00+00:00,55556.11087,0.03196619438230197,0.03196619438230197,32913,SNX/USDT,5,0.025
2025-10-15 00:05:00+00:00,141096.295142,0.03624796567539579,0.03624796567539579,32914,SNX/USDT,5,0.025
2025-10-15 00:10:00+00:00,84505.739567,0.06272731802102549,0.06272731802102549,32915,SNX/USDT,5,0.025
2025-10-15 00:15:00+00:00,49403.778459,0.062126115524173686,0.062126115524173686,32916,SNX/USDT,5,0.025
2025-10-15 00:20:00+00:00,126955.701994,0.05599805730937346,0.05599805730937346,32917,SNX/USDT,5,0.025
2025-10-15 00:25:00+00:00,144227.215276,0.04846324308700267,0.04846324308700267,32918,SNX/USDT,5,0.025
2025-10-15 01:00:00+00:00,150557.26722,0.037287154502918085,0.037287154502918085,32925,SNX/USDT,5,0.025
2025-10-15 01:05:00+00:00,110152.709581,0.0415940344760799,0.0415940344760799,32926,SNX/USDT,5,0.025
2025-10-15 01:10:00+00:00,57980.9818,0.035324650358052434,0.035324650358052434,32927,SNX/USDT,5,0.025
2025-10-15 01:15:00+00:00,96666.885663,0.05593113175429232,0.05593113175429232,32928,SNX/USDT,5,0.025
2025-10-15 01:20:00+00:00,71158.235529,0.05815609570831759,0.05815609570831759,32929,SNX/USDT,5,0.025
2025-10-15 01:25:00+00:00,215997.054925,0.03092447916666674,0.03092447916666674,32930,SNX/USDT,5,0.025
2025-10-15 01:30:00+00:00,200456.702143,0.03560968806657061,0.03560968806657061,32931,SNX/USDT,5,0.025
2025-10-15 03:40:00+00:00,53112.203567,0.028123336076286476,0.028123336076286476,32957,SNX/USDT,5,0.025
2025-10-15 03:45:00+00:00,45643.424433,0.037469704314105456,0.037469704314105456,32958,SNX/USDT,5,0.025
2025-10-15 03:50:00+00:00,32865.555119,0.03638304065198428,0.03638304065198428,32959,SNX/USDT,5,0.025
2025-10-15 06:20:00+00:00,118314.523148,0.025749933634191757,0.025749933634191757,32989,SNX/USDT,5,0.025
2025-10-15 06:25:00+00:00,295832.184604,0.027982091461464575,0.027982091461464575,32990,SNX/USDT,5,0.025
2025-10-15 06:30:00+00:00,157928.708262,0.037556415215989736,0.037556415215989736,32991,SNX/USDT,5,0.025
2025-10-15 08:15:00+00:00,55788.14321,0.04455521866488521,0.04455521866488521,33012,SNX/USDT,5,0.025
2025-10-15 08:20:00+00:00,60160.108194,0.030236026122280935,0.030236026122280935,33013,SNX/USDT,5,0.025
2025-10-15 08:25:00+00:00,43858.438618,0.026393861892583192,0.026393861892583192,33014,SNX/USDT,5,0.025
2025-10-16 09:20:00+00:00,8576.616075,0.05318059644182771,0.05318059644182771,33313,SNX/USDT,5,0.025
2025-10-16 09:25:00+00:00,11667.912165,0.05288430757410856,0.05288430757410856,33314,SNX/USDT,5,0.025
2025-10-16 09:30:00+00:00,90761.706965,0.07133490689745603,0.07133490689745603,33315,SNX/USDT,5,0.025
2025-10-16 09:35:00+00:00,99990.708781,0.03753368407545232,0.03753368407545232,33316,SNX/USDT,5,0.025
2025-10-16 14:15:00+00:00,51975.758863,0.03633355799276994,0.03633355799276994,33372,SNX/USDT,5,0.025
2025-10-16 23:25:00+00:00,68651.980214,0.028343540806152978,0.028343540806152978,33482,SNX/USDT,5,0.025
2025-10-16 23:30:00+00:00,50576.19589,0.029296736116049216,0.029296736116049216,33483,SNX/USDT,5,0.025
2025-10-16 23:35:00+00:00,12670.02437,0.04314033086138047,0.04314033086138047,33484,SNX/USDT,5,0.025
2025-10-17 00:45:00+00:00,24641.475688,0.03082287308228726,0.03082287308228726,33498,SNX/USDT,5,0.025
2025-10-17 00:55:00+00:00,26943.229304,0.025545686152998792,0.025545686152998792,33500,SNX/USDT,5,0.025
2025-10-17 07:40:00+00:00,79880.275173,0.029562208515119703,0.029562208515119703,33581,SNX/USDT,5,0.025
2025-10-17 10:30:00+00:00,19820.424698,0.03111540175256211,0.03111540175256211,33615,SNX/USDT,5,0.025
2025-10-17 10:35:00+00:00,19628.498066,0.03158597167642907,0.03158597167642907,33616,SNX/USDT,5,0.025
2025-10-17 10:40:00+00:00,15316.271916,0.03293435432309866,0.03293435432309866,33617,SNX/USDT,5,0.025
2025-10-17 10:45:00+00:00,55813.625982,0.058090976882923195,0.058090976882923195,33618,SNX/USDT,5,0.025
2025-10-17 10:50:00+00:00,40271.130126,0.0475738781466617,0.0475738781466617,33619,SNX/USDT,5,0.025
2025-10-17 10:55:00+00:00,26868.042836,0.042924018725242874,0.042924018725242874,33620,SNX/USDT,5,0.025
2025-10-17 11:00:00+00:00,55186.290339,0.039459498310932206,0.039459498310932206,33621,SNX/USDT,5,0.025
2025-10-17 11:05:00+00:00,26083.091315,0.04188858500071979,0.04188858500071979,33622,SNX/USDT,5,0.025
2025-10-17 14:20:00+00:00,22956.390369,0.030631144037612357,0.030631144037612357,33661,SNX/USDT,5,0.025
2025-10-17 14:25:00+00:00,50610.369637,0.025854700854700763,0.025854700854700763,33662,SNX/USDT,5,0.025
2025-10-17 15:35:00+00:00,16927.264273,0.02938724468528564,0.02938724468528564,33676,SNX/USDT,5,0.025
2025-10-17 15:40:00+00:00,40961.921408,0.044209648269150525,0.044209648269150525,33677,SNX/USDT,5,0.025
2025-10-17 15:45:00+00:00,38458.331928,0.047950876224644556,0.047950876224644556,33678,SNX/USDT,5,0.025
2025-10-18 06:30:00+00:00,7616.843578,0.026809067131647657,0.026809067131647657,33855,SNX/USDT,5,0.025
2025-10-18 06:35:00+00:00,16143.020959,0.06450203843913815,0.06450203843913815,33856,SNX/USDT,5,0.025
2025-10-18 06:40:00+00:00,11839.733037,0.08016206048328756,0.08016206048328756,33857,SNX/USDT,5,0.025
2025-10-18 06:45:00+00:00,13246.289613,0.09188759661922985,0.09188759661922985,33858,SNX/USDT,5,0.025
2025-10-18 06:50:00+00:00,76095.903897,0.02788130733944949,0.02788130733944949,33859,SNX/USDT,5,0.025
